Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation
SCM;50m backstroke;10;Women;02/12/2001;26.83;LI, Hui;CHN;World Cup;Shanghai, China;
SCM;50m backstroke;10;Women;15/12/2007;26.50;JOVANOVIC, Sanja;CRO;European Championships;Debrecen, Hungary;
SCM;50m backstroke;10;Women;13/04/2008;26.37;JOVANOVIC, Sanja;CRO;World Championships;Manchester, United Kingdom;
SCM;50m backstroke;10;Women;13/12/2008;26.23;JOVANOVIC, Sanja;CRO;European Championships;Rijeka, Croatia;
SCM;50m backstroke;10;Women;06/11/2009;26.17;GUEHRER, Marieke;AUS;World Cup;Moscow, Russia;
SCM;50m backstroke;10;Women;10/11/2009;26.08;ZHAO, Jing;CHN;World Cup;Stockholm, Sweden;
SCM;50m backstroke;10;Women;10/11/2009;25.82;ZHAO, Jing;CHN;World Cup;Stockholm, Sweden;
SCM;50m backstroke;10;Women;12/12/2009;25.70;JOVANOVIC, Sanja;CRO;European Championships;Istanbul, Turkey;
SCM;50m backstroke;10;Women;07/12/2014;25.67;MEDEIROS, Etiene;BRA;World Championships;Doha, Qatar;
SCM;50m backstroke;10;Women;14/11/2020;25.60;TOUSSAINT, Kira;NED;International Swimming League - Final;Budapest, Hungary;
SCM;50m backstroke;10;Women;18/12/2020;25.60;TOUSSAINT, Kira;NED;Amsterdam Christmas Meet;Amsterdam, Netherlands;
SCM;50m backstroke;10;Women;20/12/2021;25.27;MAC NEIL, Margaret;CAN;World Championships;Abu Dhabi, United Arab Emirates;
SCM;50m backstroke;10;Women;16/12/2022;25.25;MAC NEIL, Margaret;CAN;World Championships;Melbourne, Australia;
SCM;50m backstroke;10;Women;13/12/2024;25.23;SMITH, Regan;USA;World Championships;Budapest, Hungary;
SCM;100m backstroke;11;Men;16/03/1991;52.71;TEWKSBURY, Mark;CAN;;Bonn, Germany;
SCM;100m backstroke;11;Men;29/03/1991;52.58 ;TEWKSBURY, Mark;CAN;;Sheffield, United Kingdom;
SCM;100m backstroke;11;Men;20/02/1992;52.52;TEWKSBURY, Mark;CAN;CAN Nationals;Winnipeg, Canada;
SCM;100m backstroke;11;Men;22/02/1992;52.50;TEWKSBURY, Mark;CAN;CAN Nationals;Winnipeg, Canada;
SCM;100m backstroke;11;Men;12/04/1993;51.43;ROUSE, Jeff;USA;;Sheffield, United Kingdom;
SCM;100m backstroke;11;Men;05/02/2000;51.28;KRAYZELBURG, Lenny;USA;;Berlin, Germany;
SCM;100m backstroke;11;Men;19/03/2000;50.75;WALKER, Neil;USA;World Championships;Athens, Greece;
SCM;100m backstroke;11;Men;08/12/2002;50.58;RUPPRATH, Thomas;GER;;Melbourne, Australia;
SCM;100m backstroke;11;Men;26/03/2004;50.32;MARSHALL, Peter;USA;Men's NCAA Championships;East Meadow, New York, United States;
SCM;100m backstroke;11;Men;09/04/2006;49.99;LOCHTE, Ryan;USA;World Championships;Shanghai, China;
SCM;100m backstroke;11;Men;11/11/2008;49.94;MARSHALL, Peter;USA;World Cup;Stockholm, Sweden;
SCM;100m backstroke;11;Men;15/11/2008;49.63;MARSHALL, Peter;USA;World Cup;Berlin, Germany;
SCM;100m backstroke;11;Men;14/12/2008;49.32;DONETS, Stanislav;RUS;European Championships;Rijeka, Croatia;
SCM;100m backstroke;11;Men;21/12/2008;49.20;WILDEBOER FABER, Aschwin;ESP;;Madrid, Spain;
SCM;100m backstroke;11;Men;12/12/2009;49.17;VYATCHANIN, Arkady;RUS;European Championships;Istanbul, Turkey;
SCM;100m backstroke;11;Men;13/12/2009;48.97;VYATCHANIN, Arkady;RUS;European Championships;Istanbul, Turkey;
SCM;100m backstroke;11;Men;13/12/2009;48.97;DONETS, Stanislav;RUS;European Championships;Istanbul, Turkey;
SCM;100m backstroke;11;Men;18/12/2009;48.94;THOMAN, Nick;USA;Duel in the Pool;Manchester, United Kingdom;
SCM;100m backstroke;11;Men;12/12/2015;48.92;GREVERS, Matt;USA;Duel in the Pool;Indianapolis, United States;
SCM;100m backstroke;11;Men;22/12/2017;48.90;KOLESNIKOV, Kliment;RUS;;Saint Petersburg, Russia;
SCM;100m backstroke;11;Men;11/11/2018;48.88;XU, Jiayu;CHN;World Cup;Tokyo, Japan;
SCM;100m backstroke;11;Men;21/11/2020;48.58;KOLESNIKOV, Kliment;RUS;International Swimming League - Final;Budapest, Hungary;
SCM;100m backstroke;11;Men;29/08/2021;48.33;STEWART, Coleman;USA;International Swimming League;Naples, Italy;
SCM;100m backstroke;11;Women;21/11/1993;59.41;MARTINO, Angel;USA;;Stavanger, Norway;
SCM;100m backstroke;11;Women;03/12/1993;58.50;MARTINO, Angel;USA;World Championships;Palma de Mallorca, Spain;
SCM;100m backstroke;11;Women;04/03/2001;58.45;NAKAMURA, Reiko;JPN;;Sagamihara, Japan;
SCM;100m backstroke;11;Women;29/11/2001;57.08;COUGHLIN, Natalie;USA;World Cup;East Meadow, New York, United States;
SCM;100m backstroke;11;Women;23/11/2002;56.71;COUGHLIN, Natalie;USA;World Cup;East Meadow, New York, United States;
SCM;100m backstroke;11;Women;28/10/2007;56.51;COUGHLIN, Natalie;USA;;Singapore, Singapore;
SCM;100m backstroke;11;Women;22/02/2009;56.15;SAKAI, Shiho;JPN;;Tokyo, Japan;
SCM;100m backstroke;11;Women;15/11/2009;55.23;SAKAI, Shiho;JPN;World Cup;Berlin, Germany;
SCM;100m backstroke;11;Women;04/12/2014;55.03;HOSSZU, Katinka;HUN;World Championships;Doha, Qatar;
SCM;100m backstroke;11;Women;27/10/2019;54.89;ATHERTON, Minna;AUS;International Swimming League;Budapest, Hungary;
SCM;100m backstroke;11;Women;26/09/2024;54.56;MCKEOWN, Kaylee;AUS;AUS Nationals;Adelaide, Australia;
SCM;100m backstroke;11;Women;25/10/2024;54.41;SMITH, Regan;USA;World Cup;Incheon, South Korea;
SCM;100m backstroke;11;Women;01/11/2024;54.27;SMITH, Regan;USA;World Cup;Singapore, Singapore;
SCM;100m backstroke;11;Women;15/12/2024;54.02;SMITH, Regan;USA;World Championships;Budapest, Hungary;
SCM;200m backstroke;12;Men;10/04/1991;1:52.51;LOPEZ-ZUBERO, Martin;ESP;;Gainesville, United States;
SCM;200m backstroke;12;Men;18/11/1999;1:52.47;KRAYZELBURG, Lenny;USA;World Cup;College Park, United States;
SCM;200m backstroke;12;Men;06/02/2000;1:52.43;KRAYZELBURG, Lenny;USA;World Cup;Berlin, Germany;
SCM;200m backstroke;12;Men;13/10/2000;1:51.62;WELSH, Matt;AUS;;Melbourne, Australia;
SCM;200m backstroke;12;Men;21/01/2001;1:51.62;KOZULJ, Gordan;CRO;World Cup;Berlin, Germany;
SCM;200m backstroke;12;Men;07/04/2002;1:51.17;PEIRSOL, Aaron;USA;World Championships;Moscow, Russia;
SCM;200m backstroke;12;Men;11/10/2004;1:50.52;PEIRSOL, Aaron;USA;World Championships;Indianapolis, United States;
SCM;200m backstroke;12;Men;08/12/2005;1:50.43;ROGAN, Markus;AUT;European Championships;Trieste, Italy;
SCM;200m backstroke;12;Men;09/04/2006;1:49.05;LOCHTE, Ryan;USA;World Championships;Shanghai, China;
SCM;200m backstroke;12;Men;13/04/2008;1:47.84;ROGAN, Markus;AUT;World Championships;Manchester, United Kingdom;
SCM;200m backstroke;12;Men;07/11/2009;1:47.08;DU RAND, George;RSA;World Cup;Moscow, Russia;
SCM;200m backstroke;12;Men;15/11/2009;1:46.11;VYATCHANIN, Arkady;RUS;World Cup;Berlin, Germany;
SCM;200m backstroke;12;Men;27/11/2015;1:45.63;LARKIN, Mitchell;AUS;AUS Nationals;Sydney, Australia;
SCM;200m backstroke;12;Women;01/02/1992;2:07.11;SIMCIC, Anna;NZL;World Cup;Paris, France;
SCM;200m backstroke;12;Women;05/12/1993;2:06.09;HE, Cihong;CHN;World Championships;Palma de Mallorca, Spain;
SCM;200m backstroke;12;Women;04/08/2001;2:05.83;STONEY, Clementine;AUS;AUS Nationals;Perth, Australia;
SCM;200m backstroke;12;Women;05/08/2001;2:04.44;PRICE, Sarah;GBR;AUS Nationals;Perth, Australia;
SCM;200m backstroke;12;Women;27/11/2001;2:03.62;COUGHLIN, Natalie;USA;World Cup;East Meadow, New York, United States;
SCM;200m backstroke;12;Women;23/02/2008;2:03.24;NAKAMURA, Reiko;JPN;Japan Open 2008;Tokyo, Japan;
SCM;200m backstroke;12;Women;11/04/2008;2:00.91;COVENTRY, Kirsty;ZIM;World Championships;Manchester, United Kingdom;
SCM;200m backstroke;12;Women;14/11/2009;2:00.18;SAKAI, Shiho;JPN;World Cup;Berlin, Germany;
SCM;200m backstroke;12;Women;22/10/2011;2:00.03;FRANKLIN, Missy;USA;World Cup;Berlin, Germany;
SCM;200m backstroke;12;Women;05/12/2014;1:59.23;HOSSZU, Katinka;HUN;World Championships;Doha, Qatar;
SCM;200m backstroke;12;Women;28/11/2020;1:58.94;MCKEOWN, Kaylee;AUS;AUS Nationals;Brisbane, Australia;
SCM;200m backstroke;12;Women;02/11/2024;1:58.83;SMITH, Regan;USA;World Cup;Singapore, Singapore;
SCM;200m backstroke;12;Women;15/12/2024;1:58.04;SMITH, Regan;USA;World Championships;Budapest, Hungary;
SCM;50m breaststroke;13;Men;18/02/1995;27.00;WARNECKE, Mark;GER;World Cup;Gelsenkirchen, Germany;
SCM;50m breaststroke;13;Men;08/02/1997;26.97;WARNECKE, Mark;GER;World Cup;Paris, France;
SCM;50m breaststroke;13;Men;21/01/1998;26.97;WARNECKE, Mark;GER;World Cup;Sydney, Australia;
SCM;50m breaststroke;13;Men;28/03/1998;26.97;WARNECKE, Mark;GER;World Cup;Paris, France;
SCM;50m breaststroke;13;Men;11/12/1998;26.70;WARNECKE, Mark;GER;European Championships;Sheffield, United Kingdom;
SCM;50m breaststroke;13;Men;22/01/2002;26.28;MOSES, Ed;USA;World Cup;Stockholm, Sweden;
SCM;50m breaststroke;13;Men;26/01/2002;26.20;LISOGOR, Oleg;UKR;World Cup;Berlin, Germany;
SCM;50m breaststroke;13;Men;21/01/2006;26.17;LISOGOR, Oleg;UKR;World Cup;Berlin, Germany;
SCM;50m breaststroke;13;Men;08/11/2008;26.08;VAN DER BURGH, Cameron;RSA;World Cup;Moscow, Russia;
SCM;50m breaststroke;13;Men;11/11/2008;25.94;VAN DER BURGH, Cameron;RSA;World Cup;Stockholm, Sweden;
SCM;50m breaststroke;13;Men;08/08/2009;25.43;VAN DER BURGH, Cameron;RSA;RSA Nationals;Pietermaritzburg, South Africa;
SCM;50m breaststroke;13;Men;14/11/2009;25.25;VAN DER BURGH, Cameron;RSA;World Cup;Berlin, Germany;
SCM;50m breaststroke;13;Men;07/11/2021;25.25;SHYMANOVICH, Ilya;BLR;European Championships;Kazan, Russia;
SCM;50m breaststroke;13;Men;27/12/2021;24.95;SAKCI, Emre;TUR;TUR Nationals;Gaziantep, Turkey;
SCM;50m breaststroke;13;Women;07/01/1996;31.11;HAN, Xue;CHN;World Cup;Hong Kong, China;
SCM;50m breaststroke;13;Women;11/01/1996;30.98;HAN, Xue;CHN;World Cup;Beijing, China;
SCM;50m breaststroke;13;Women;29/01/1997;30.88;HAN, Xue;CHN;World Cup;Glasgow, United Kingdom;
SCM;50m breaststroke;13;Women;02/02/1997;30.77;HAN, Xue;CHN;World Cup;Gelsenkirchen, Germany;
SCM;50m breaststroke;13;Women;26/09/1999;30.60;HEYNS, Penny;RSA;RSA Nationals;Durban, South Africa;
SCM;50m breaststroke;13;Women;03/12/2001;30.56;LI, Wei;CHN;World Cup;Shanghai, China;
SCM;50m breaststroke;13;Women;03/12/2001;30.56;LUO, Xuejuan;CHN;World Cup;Shanghai, China;
SCM;50m breaststroke;13;Women;13/12/2001;30.56;IGELSTROM, Emma;SWE;European Championships;Antwerp, Belgium;
SCM;50m breaststroke;13;Women;04/01/2002;30.53;BAKER, Zoe;GBR;RSA Nationals;Durban, South Africa;
SCM;50m breaststroke;13;Women;15/01/2002;30.51;BAKER, Zoe;GBR;World Cup;Imperia, Italy;
SCM;50m breaststroke;13;Women;17/01/2002;30.47;LUO, Xuejuan;CHN;World Cup;Paris, France;
SCM;50m breaststroke;13;Women;23/01/2002;30.43;IGELSTROM, Emma;SWE;World Cup;Stockholm, Sweden;
SCM;50m breaststroke;13;Women;27/01/2002;30.31;BAKER, Zoe;GBR;World Cup;Berlin, Germany;
SCM;50m breaststroke;13;Women;14/03/2002;30.24;IGELSTROM, Emma;SWE;SWE Nationals;Gothenburg, Sweden;
SCM;50m breaststroke;13;Women;02/04/2002;29.96;IGELSTROM, Emma;SWE;World Championships;Moscow, Russia;
SCM;50m breaststroke;13;Women;26/09/2004;29.90;EDMISTONE, Jade;AUS;AUS Nationals;Brisbane, Australia;
SCM;50m breaststroke;13;Women;10/04/2008;29.58;HARDY, Jessica;USA;World Championships;Manchester, United Kingdom;
SCM;50m breaststroke;13;Women;17/10/2009;29.45;HARDY, Jessica;USA;World Cup;Durban, South Africa;
SCM;50m breaststroke;13;Women;07/11/2009;29.36;HARDY, Jessica;USA;World Cup;Moscow, Russia;
SCM;50m breaststroke;13;Women;11/11/2009;28.96;HARDY, Jessica;USA;World Cup;Stockholm, Sweden;
SCM;50m breaststroke;13;Women;14/11/2009;28.80;HARDY, Jessica;USA;World Cup;Berlin, Germany;
SCM;50m breaststroke;13;Women;26/10/2016;28.64;ATKINSON, Alia;JAM;World Cup;Tokyo, Japan;
SCM;50m breaststroke;13;Women;06/10/2018;28.56;ATKINSON, Alia;JAM;World Cup;Budapest, Hungary;
SCM;50m breaststroke;13;Women;17/12/2022;28.37;MEILUTYTE, Ruta;LTU;World Championships;Melbourne, Australia;
SCM;100m breaststroke;14;Men;27/08/1993;59.07;ROGERS, Phil;AUS;;Melbourne, Australia;
SCM;100m breaststroke;14;Men;17/02/1996;59.02;DEBURGHGRAEVE, Fred;BEL;;Bastogne, Belgium;
SCM;100m breaststroke;14;Men;04/12/1998;58.79;DEBURGHGRAEVE, Fred;BEL;;Texas, United States;
SCM;100m breaststroke;14;Men;17/03/2000;58.51;SLUDNOV, Roman;RUS;World Championships;Athens, Greece;
SCM;100m breaststroke;14;Men;24/03/2000;58.05;MOSES, Ed;USA;Men's NCAA Championships;Minneapolis, United States;
SCM;100m breaststroke;14;Men;24/03/2000;57.66;MOSES, Ed;USA;Men's NCAA Championships;Minneapolis, United States;
SCM;100m breaststroke;14;Men;23/01/2002;57.47;MOSES, Ed;USA;World Cup;Stockholm, Sweden;
SCM;100m breaststroke;14;Men;09/11/2008;56.88;VAN DER BURGH, Cameron;RSA;World Cup;Moscow, Russia;
SCM;100m breaststroke;14;Men;09/08/2009;55.99;VAN DER BURGH, Cameron;RSA;RSA Nationals;Pietermaritzburg, South Africa;
SCM;100m breaststroke;14;Men;15/11/2009;55.61;VAN DER BURGH, Cameron;RSA;World Cup;Berlin, Germany;
SCM;100m breaststroke;14;Men;15/11/2020;55.49;PEATY, Adam;GBR;International Swimming League - Final;Budapest, Hungary;
SCM;100m breaststroke;14;Men;22/11/2020;55.41;PEATY, Adam;GBR;International Swimming League - Final;Budapest, Hungary;
SCM;100m breaststroke;14;Men;19/12/2020;55.34;SHYMANOVICH, Ilya;BLR;;Brest, Belarus;
SCM;100m breaststroke;14;Men;19/11/2021;55.32;SHYMANOVICH, Ilya;BLR;International Swimming League;Eindhoven, Netherlands;
SCM;100m breaststroke;14;Men;26/11/2021;55.28;SHYMANOVICH, Ilya;BLR;International Swimming League;Eindhoven, Netherlands;
SCM;100m breaststroke;14;Women;04/12/1993;1:06.58;DAI, Guohong;CHN;World Championships;Palma de Mallorca, Spain;
SCM;100m breaststroke;14;Women;01/12/1995;1:05.70;RILEY, Sam;AUS;World Championships;Rio de Janeiro, Brazil;
SCM;100m breaststroke;14;Women;01/09/1999;1:05.57;HEYNS, Penny;RSA;;Johannesburg, South Africa;
SCM;100m breaststroke;14;Women;26/09/1999;1:05.40;HEYNS, Penny;RSA;RSA Nationals;Durban, South Africa;
SCM;100m breaststroke;14;Women;15/03/2003;1:05.29;IGELSTROM, Emma;SWE;;Stockholm, Sweden;
SCM;100m breaststroke;14;Women;16/03/2003;1:05.11;IGELSTROM, Emma;SWE;;Stockholm, Sweden;
SCM;100m breaststroke;14;Women;28/11/2003;1:05.09;JONES, Leisel;AUS;;Melbourne, Australia;
SCM;100m breaststroke;14;Women;18/03/2004;1:04.79;KIRK, Tara;USA;Women's NCAA Championships;Austin, USA;
SCM;100m breaststroke;14;Women;27/08/2006;1:04.12;JONES, Leisel;AUS;;Hobart, Australia;
SCM;100m breaststroke;14;Women;28/08/2006;1:03.86;JONES, Leisel;AUS;;Hobart, Australia;
SCM;100m breaststroke;14;Women;26/04/2008;1:03.72;JONES, Leisel;AUS;;Canberra, Australia;
SCM;100m breaststroke;14;Women;14/11/2009;1:03.00;JONES, Leisel;AUS;World Cup;Berlin, Germany;
SCM;100m breaststroke;14;Women;19/12/2009;1:02.70;SONI, Rebecca;USA;Duel in the Pool;Manchester, United Kingdom;
SCM;100m breaststroke;14;Women;12/10/2013;1:02.36;MEILUTYTE, Ruta;LTU;World Cup;Moscow, Russia;
SCM;100m breaststroke;14;Women;03/12/2014;1:02.36;ATKINSON, Alia;JAM;World Championships;Doha, Qatar;
SCM;100m breaststroke;14;Women;26/08/2016;1:02.36;ATKINSON, Alia;JAM;World Cup;Chartres, France;
SCM;200m breaststroke;15;Men;20/10/1991;2:07.93;GILLINGHAM, Nick;GBR;;Birmingham, United Kingdom;
SCM;200m breaststroke;15;Men;28/08/1993;2:07.80;ROGERS, Phil;AUS;;Melbourne, Australia;
SCM;200m breaststroke;15;Men;28/03/1998;2:07.79;KORNEYEV, Andrey;RUS;World Cup;Paris, France;
SCM;200m breaststroke;15;Men;19/03/2000;2:07.59;SLUDNOV, Roman;RUS;World Championships;Athens, Greece;
SCM;200m breaststroke;15;Men;25/03/2000;2:06.40;MOSES, Ed;USA;Men's NCAA Championships;Minneapolis, United States;
SCM;200m breaststroke;15;Men;18/01/2002;2:04.37;MOSES, Ed;USA;World Cup;Paris, France;
SCM;200m breaststroke;15;Men;22/01/2002;2:03.28;MOSES, Ed;USA;World Cup;Stockholm, Sweden;
SCM;200m breaststroke;15;Men;26/01/2002;2:03.17;MOSES, Ed;USA;World Cup;Berlin, Germany;
SCM;200m breaststroke;15;Men;17/01/2004;2:02.92;MOSES, Ed;USA;;Berlin, Germany;
SCM;200m breaststroke;15;Men;10/08/2009;2:01.98;SPRENGER, Christian;AUS;AUS Nationals;Hobart, Australia;
SCM;200m breaststroke;15;Men;13/12/2009;2:00.67;GYURTA, Daniel;HUN;European Championships;Istanbul, Turkey;
SCM;200m breaststroke;15;Men;31/08/2014;2:00.48;GYURTA, Daniel;HUN;World Cup;Dubai, United Arab Emirates;
SCM;200m breaststroke;15;Men;20/11/2016;2:00.44;KOCH, Marco;GER;World Cup;Berlin, Germany;
SCM;200m breaststroke;15;Men;13/12/2018;2:00.16;PRIGODA, Kirill;RUS;World Championships;Hangzhou, China;
SCM;200m breaststroke;15;Women;03/12/1993;2:22.89;DAI, Guohong;CHN;World Championships;Palma de Mallorca, Spain;
SCM;200m breaststroke;15;Women;03/12/1993;2:21.99;DAI, Guohong;CHN;World Championships;Palma de Mallorca, Spain;
SCM;200m breaststroke;15;Women;01/12/1995;2:20.85;RILEY, Sam;AUS;World Championships;Rio de Janeiro, Brazil;
SCM;200m breaststroke;15;Women;02/04/1999;2:20.22;TANAKA, Masami;JPN;World Championships;Hong Kong, China;
SCM;200m breaststroke;15;Women;28/01/2001;2:19.25;QI, Hui;CHN;World Cup;Paris, France;
SCM;200m breaststroke;15;Women;02/12/2002;2:18.86;QI, Hui;CHN;;Shanghai, China;
SCM;200m breaststroke;15;Women;29/11/2003;2:17.75;JONES, Leisel;AUS;;Melbourne, Australia;
SCM;200m breaststroke;15;Women;14/03/2009;2:17.50;PIERSE, Annamay;CAN;;Toronto, Canada;
SCM;200m breaststroke;15;Women;07/08/2009;2:16.83;PIERSE, Annamay;CAN;;Leeds, United Kingdom;
SCM;200m breaststroke;15;Women;15/11/2009;2:15.42;JONES, Leisel;AUS;World Cup;Berlin, Germany;
SCM;200m breaststroke;15;Women;18/12/2009;2:14.57;SONI, Rebecca;USA;Duel in the Pool;Manchester, United Kingdom;
SCM;200m breaststroke;15;Women;24/10/2024;2:14.16;DOUGLASS, Kate;USA;World Cup;Incheon, South Korea;
SCM;200m breaststroke;15;Women;31/10/2024;2:12.72;DOUGLASS, Kate;USA;World Cup;Singapore, Singapore;
SCM;200m breaststroke;15;Women;13/12/2024;2:12.50;DOUGLASS, Kate;USA;World Championships;Budapest, Hungary;
SCM;50m butterfly;7;Men;11/02/1995;23.55;FOSTER, Mark;GBR;World Cup;Sheffield, United Kingdom;
SCM;50m butterfly;7;Men;15/12/1995;23.45;FOSTER, Mark;GBR;;Sheffield, United Kingdom;
SCM;50m butterfly;7;Men;08/02/1997;23.35;PANKRATOV, Denis;RUS;World Cup;Paris, France;
SCM;50m butterfly;7;Men;12/12/1998;23.30;MILOSEVIC, Milos;CRO;European Championships;Sheffield, United Kingdom;
SCM;50m butterfly;7;Men;05/09/1999;23.21;KLIM, Michael;AUS;AUS Nationals;Canberra, Australia;
SCM;50m butterfly;7;Men;19/03/2000;23.19;FROLANDER, Lars;SWE;World Championships;Athens, Greece;
SCM;50m butterfly;7;Men;19/06/2000;23.11;KLIM, Michael;AUS;AIS;Canberra, Australia;
SCM;50m butterfly;7;Men;17/01/2001;22.87;FOSTER, Mark;GBR;World Cup;Sheffield, United Kingdom;
SCM;50m butterfly;7;Men;07/12/2001;22.84;HUEGILL, Geoff;AUS;World Cup;Melbourne, Australia;
SCM;50m butterfly;7;Men;22/01/2002;22.84;HUEGILL, Geoff;AUS;World Cup;Stockholm, Sweden;
SCM;50m butterfly;7;Men;26/01/2002;22.74;HUEGILL, Geoff;AUS;World Cup;Berlin, Germany;
SCM;50m butterfly;7;Men;10/10/2004;22.71;CROCKER, Ian;USA;World Championships;Indianapolis, United States;
SCM;50m butterfly;7;Men;17/12/2005;22.60;ALMEIDA, Kaio Marcio;BRA;BRA Nationals;Santos, Brazil;
SCM;50m butterfly;7;Men;25/10/2008;22.50;JAUKOVIC, Matt;AUS;World Cup;Sydney, Australia;
SCM;50m butterfly;7;Men;06/12/2008;22.29;LEVEAUX, Amaury;FRA;FRA Nationals;Angers, France;
SCM;50m butterfly;7;Men;14/12/2008;22.18;LEVEAUX, Amaury;FRA;European Championships;Rijeka, Croatia;
SCM;50m butterfly;7;Men;14/11/2009;21.80;DEIBLER, Steffen;GER;World Cup;Berlin, Germany;
SCM;50m butterfly;7;Men;06/10/2018;21.75;SANTOS, Nicholas;BRA;World Cup;Budapest, Hungary;
SCM;50m butterfly;7;Men;06/11/2021;21.75;SZABO, Szebasztian;HUN;European Championships;Kazan, Russia;
SCM;50m butterfly;7;Men;20/10/2024;21.67;PONTI, Noe;SUI;World Cup;Shanghai, China;
SCM;50m butterfly;7;Men;02/11/2024;21.50;PONTI, Noe;SUI;World Cup;Singapore, Singapore;
SCM;50m butterfly;7;Men;10/12/2024;21.43;PONTI, Noe;SUI;World Championships;Budapest, Hungary;
SCM;50m butterfly;7;Men;11/12/2024;21.32;PONTI, Noe;SUI;World Championships;Budapest, Hungary;
SCM;50m butterfly;7;Women;01/02/1995;26.73;VAN DYKEN, Amy;USA;World Cup;Espoo, Finland;
SCM;50m butterfly;7;Women;12/02/1995;26.56;KENNEDY, Angela;AUS;World Cup;Sheffield, United Kingdom;
SCM;50m butterfly;7;Women;19/04/1997;26.55;HYMAN, Misty;USA;World Championships;Gothenburg, Sweden;
SCM;50m butterfly;7;Women;29/11/1997;26.48;THOMPSON, Jenny;USA;Canada Open;Toronto, Canada;
SCM;50m butterfly;7;Women;02/12/1998;26.05;THOMPSON, Jenny;USA;World Cup;College Station, United States;
SCM;50m butterfly;7;Women;18/11/1999;26.00;THOMPSON, Jenny;USA;World Cup;College Park, United States;
SCM;50m butterfly;7;Women;10/12/1999;25.64;KAMMERLING, Anna-Karin;SWE;European Championships;Lisbon, Portugal;
SCM;50m butterfly;7;Women;15/12/2000;25.60;KAMMERLING, Anna-Karin;SWE;European Championships;Valencia, Spain;
SCM;50m butterfly;7;Women;25/01/2001;25.36;KAMMERLING, Anna-Karin;SWE;World Cup;Stockholm, Sweden;
SCM;50m butterfly;7;Women;12/03/2005;25.33;KAMMERLING, Anna-Karin;SWE;SWE Nationals;Gothenburg, Sweden;
SCM;50m butterfly;7;Women;11/04/2008;25.32;GALVEZ, Felicity;AUS;World Championships;Manchester, United Kingdom;
SCM;50m butterfly;7;Women;12/11/2008;25.31;ALSHAMMAR, Therese;SWE;World Cup;Stockholm, Sweden;
SCM;50m butterfly;7;Women;15/11/2008;24.99;GUEHRER, Marieke;AUS;World Cup;Berlin, Germany;
SCM;50m butterfly;7;Women;17/10/2009;24.75;ALSHAMMAR, Therese;SWE;World Cup;Durban, South Africa;
SCM;50m butterfly;7;Women;11/11/2009;24.46;ALSHAMMAR, Therese;SWE;World Cup;Stockholm, Sweden;
SCM;50m butterfly;7;Women;22/11/2009;24.38;ALSHAMMAR, Therese;SWE;World Cup;Singapore, Singapore;
SCM;50m butterfly;7;Women;10/12/2024;24.02;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;
SCM;50m butterfly;7;Women;10/12/2024;23.94;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;
SCM;100m butterfly;8;Men;05/02/1997;51.93;PANKRATOV, Denis;RUS;World Cup;Imperia, Italy;
SCM;100m butterfly;8;Men;07/02/1997;51.78;PANKRATOV, Denis;RUS;World Cup;Paris, France;
SCM;100m butterfly;8;Men;22/01/1998;51.16;KLIM, Michael;AUS;;Sydney, Australia;
SCM;100m butterfly;8;Men;22/01/1998;51.07;KLIM, Michael;AUS;;Sydney, Australia;
SCM;100m butterfly;8;Men;14/12/1998;51.02;HICKMAN, James;GBR;European Championships;Sheffield, United Kingdom;
SCM;100m butterfly;8;Men;02/09/1999;50.99;KLIM, Michael;AUS;AUS Nationals;Canberra, Australia;
SCM;100m butterfly;8;Men;16/03/2000;50.59;FROLANDER, Lars;SWE;World Championships;Athens, Greece;
SCM;100m butterfly;8;Men;17/03/2000;50.44;FROLANDER, Lars;SWE;World Championships;Athens, Greece;
SCM;100m butterfly;8;Men;14/12/2001;50.26;RUPPRATH, Thomas;GER;European Championships;Antwerp, Belgium;
SCM;100m butterfly;8;Men;27/01/2002;50.10;RUPPRATH, Thomas;GER;World Cup;Berlin, Germany;
SCM;100m butterfly;8;Men;12/12/2003;50.02;CAVIC, Milorad;SRB;;Dublin, Ireland;
SCM;100m butterfly;8;Men;26/03/2004;49.77;CROCKER, Ian;USA;Men's NCAA Championships;East Meadow, New York, United States;
SCM;100m butterfly;8;Men;26/03/2004;49.07;CROCKER, Ian;USA;Men's NCAA Championships;East Meadow, New York, United States;
SCM;100m butterfly;8;Men;07/11/2009;48.99;KOROTYSHKIN, Evgenii;RUS;World Cup;Moscow, Russia;
SCM;100m butterfly;8;Men;15/11/2009;48.48;KOROTYSHKIN, Evgenii;RUS;World Cup;Berlin, Germany;
SCM;100m butterfly;8;Men;04/12/2014;48.44;LE CLOS, Chad;RSA;World Championships;Doha, Qatar;
SCM;100m butterfly;8;Men;08/12/2016;48.08;LE CLOS, Chad;RSA;World Championships;Windsor, Canada;
SCM;100m butterfly;8;Men;21/11/2020;47.78;DRESSEL, Caeleb;USA;International Swimming League - Final;Budapest, Hungary;
SCM;100m butterfly;8;Men;14/12/2024;47.71;PONTI, Noe;SUI;World Championships;Budapest, Hungary;
SCM;100m butterfly;8;Women;18/02/1995;58.77;KENNEDY, Angela;AUS;;Gelsenkirchen, Germany;
