coluna1,coluna2,coluna3,coluna4
Women,2020,Rigg Charlotte,GBR
Women,2020,Brunzell Hannah,SWE
Women,2020,Powell Georgia,AUS
Women,2020,Graenicher Sibylle,SUI
Women,2020,Cowen Melissa,CLB
Women,2020,SYOJI TOMOYO,JPN
Women,2020,ANDOU AYAMI,JPN
Women,2020,Podmanikova Andrea,SVK
Women,2020,Lin Pei-Wun,TPE
Women,2020,Barksdale Emma,USA
Women,2020,Ruuska Martta,CLB
Women,2020,Culina Nika,CRO
Women,2020,Denisenko Aleksandra,RUS
Women,2020,Michels Lise,BEL
Women,2020,Pammer Cornelia,AUT
Women,2020,Tokunaga Ayaka,JPN
Women,2020,Evans Angharad,GBR
Women,2020,Robertson Katie,GBR
Women,2020,Guttmann Elena,AUT
Women,2020,Yang Yunji,CLB
Women,2020,Dezawa Miwa,JPN
Women,2020,Curtis Brynn,USA
Women,2020,Kurobe Hana,JPN
Women,2020,Meder Rebecca,RSA
Women,2020,Staudinger Sara,SUI
Women,2020,Palmer Grace,CLB
Women,2020,Shimizu Yohei,JPN
Women,2020,Yang Chang,CHN
Women,2020,Cavagnoli Vanessa,ITA
Women,2020,Chue Christie,SGP
Women,2020,Pescara Gali,ISR
Women,2020,Feng Junyang,CHN
Women,2020,Bonnett Bailey,USA
Women,2020,Amor Aguado Laura,ESP
Women,2020,Kaverina Varvara,CLB
Women,2020,Sun Xiaojing,CHN
Women,2020,Adams Orla,IRL
Women,2020,Yasuoka Hana,JPN
Women,2020,Maansson Julia,SWE
Women,2020,Mazzoni Samanta,ITA
Women,2020,Medvedyeva Ol'ga,CLB
Women,2020,Kagimoto Ayaka,JPN
Women,2020,Visagie Emily J,RSA
Women,2020,Samanci Gulsen Beste,TUR
Women,2020,Endou Waka,JPN
Women,2020,Seyffert Tailyn,RSA
Women,2020,Takeyama Mutsuki,JPN
Women,2020,Weyant Gracie,CLB
Women,2020,Mckinnon Lucy,CLB
Women,2020,Vadovicova Nina,SVK
Women,2020,McKeown Kaylee,AUS
Women,2020,Baker Kathleen,USA
Women,2020,Cox Madisyn,USA
Women,2020,Margalis Melanie,USA
Women,2020,Pickrem Sydney,CAN
Women,2020,Hosszu Katinka,HUN
Women,2020,Omoto Rika,JPN
Women,2020,Ohashi Yui,JPN
Women,2020,Walsh Alex,USA
Women,2020,Kim Seo-Yeong,KOR
Women,2020,Wog Kelsey,CAN
Women,2020,Ye Shiwen,CHN
Women,2020,Teramura Miho,JPN
Women,2020,Huske Torri,USA
Women,2020,Yu Yiting,CHN
Women,2020,Shimizu Sakiko,JPN
Women,2020,Wood Abbie,GBR
Women,2020,Small Meghan,USA
Women,2020,Imai Runa,JPN
Women,2020,Lesaffre Fantine,FRA
Women,2020,Sebestyen Dalma,HUN
Women,2020,Horska Kristyna,CZE
Women,2020,Polonsky Lea,ISR
Women,2020,Willmott Aimee,GBR
Women,2020,O'Connor Siobhan-Marie,GBR
Women,2020,Meder Rebecca,RSA
Women,2020,Overholt Emily,CAN
Women,2020,Matsumoto Shiho,JPN
Women,2020,Duhamel Cyrielle,FRA
Women,2020,Ugolkova Maria,SUI
Women,2020,Smith Leah,USA
Women,2020,Chen Xinyi,CHN
Women,2020,Smith Regan,USA
Women,2020,Makino Hiroko,JPN
Women,2020,Wallace Tessa,AUS
Women,2020,Bailey Meg,AUS
Women,2020,Yokota Sao,JPN
Women,2020,Kreundl Lena,AUT
Women,2020,Jakabos Zsuzsanna,HUN
Women,2020,Gasson Helena D,NZL
Women,2020,Corro Lorente Catalina,ESP
Women,2020,Chernysheva Anna,RUS
Women,2020,Vogelmann Zoe,GER
Women,2020,Pirovano Anna,ITA
Women,2020,Temnikova Maria,RUS
Women,2020,Franceschi Sara,ITA
Women,2020,Ichinohe Mao,JPN
Women,2020,Kozan Justina,USA
Women,2020,Wang Jiayin,CHN
Women,2020,Ishihara Mayu,JPN
Women,2020,Kinder Tara,AUS
Women,2020,Poole Julia,USA
Women,2020,Forrester Jenna,AUS
Women,2020,Flickinger Hali,USA
Women,2020,Bacon Phoebe,USA
Women,2020,Krivonogova Irina,RUS
Women,2020,Kashiwazaki Sayaka,JPN
Women,2020,Gyorgy Reka,HUN
Women,2020,Pash Kelly,USA
Women,2020,Jung Ha-Eun,KOR
Women,2020,Tsvetkovskaya Alexandra,RUS
Women,2020,Maselli-Sheridan Mikkayla,AUS
Women,2020,Cocconcelli Costanza,ITA
Women,2020,Hook Charlotte,USA
Women,2020,Stephens Laura,GBR
Women,2020,Herbert Bailey,CAN
Women,2020,Wang Xin Ya,CHN
Women,2020,Dixon Zoe,USA
Women,2020,Cieplucha Tessa,CAN
Women,2020,Cusinato Ilaria,ITA
Women,2020,Weyant Emma,USA
Women,2020,Ge Chutong,CHN
Women,2020,Kingsley Megan,USA
Women,2020,Sorokina Anastasia,RUS
Women,2020,Delno Marjolein,NED
Women,2020,Muroki Mina,JPN
Women,2020,Sheble Grace,USA
Women,2020,Lee Hee Eun,KOR
Women,2020,Brown Charli,AUS
Women,2020,Sheridan Calypso,USA
Women,2020,Shanahan Katie,GBR
Women,2020,Galat Bethany,USA
Women,2020,Miley Hannah,GBR
Women,2020,Juste Sanchez Paula,ESP
Women,2020,Tchorz Alicja,POL
Women,2020,Dauba Camille,FRA
Women,2020,Hanus Danielle,CAN
Women,2020,Letrari Arianna,ITA
Women,2020,Letrari Laura,ITA
Women,2020,Crevar Anja,SRB
Women,2020,Zamorano Sanz Africa,ESP
Women,2020,Gastaldi Anita,ITA
Women,2020,Zmushka Alina,BLR
Women,2020,Nelson Ella,USA
Women,2020,Kozaki Momoe,JPN
Women,2020,Bell Amy,GBR
Women,2020,Tanaka Yuki,JPN
Women,2020,Tanaka Yui,JPN
Women,2020,Barksdale Emma,USA
Women,2020,Makarova Anastasia,RUS
Women,2020,Tanigawa Ageha,JPN
Women,2020,Gunes Viktoria Zeynep,TUR
Women,2020,Wenk Alexandra,GER
Women,2020,Ramsay Ella,AUS
Women,2020,Yager Alexis,USA
Women,2020,Pearson Samantha,USA
Women,2020,Siqueira Almeida Nathalia,BRA
Women,2020,Mami  Lisa,SUI
Women,2020,Evans Blair,AUS
Women,2020,Ertan Deniz,TUR
Women,2020,Trombetti Luisa,ITA
Women,2020,Garcia Urzainqui Marina,ESP
Women,2020,McKeown Taylor,AUS
Women,2020,Delmenico Mela,CLB
Women,2020,Xue Jingtong,CHN
Women,2020,Yang Chang,CHN
Women,2020,Vall Montero Jessica,ESP
Women,2020,Dezawa Miwa,JPN
Women,2020,Raab Meaghan,USA
Women,2020,McLaughlin Katie,USA
Women,2020,Vazquez Ruiz Alba,ESP
Women,2020,Petkova Diana,BUL
Women,2020,Goerigk Giulia,GER
Women,2020,Tanaka Mizuki,JPN
Women,2020,Laukkanen Jenna,FIN
Women,2020,Rothrock Gertrude Ray,USA
Women,2020,Circi Roberta,ITA
Women,2020,Tobehn Maya,GER
Women,2020,Hall Candice,GBR
Women,2020,Gonzalez Hermosillo Monika,MEX
Women,2020,Colbert Freya,GBR
Women,2020,Bratton Lisa,USA
Women,2020,Kiduki Ichika,JPN
Women,2020,Wilson Sophie,GBR
Women,2020,Fain Katja,SLO
Women,2020,Dekkers Elizabeth,AUS
Women,2020,Zavadova Barbora,CZE
Women,2020,Mccarthy Georgina P,NZL
Women,2020,Brown Yvonne,GBR
Women,2020,Fangio Francesca,ITA
Women,2020,Marini Alice,ITA
Women,2020,Gilmour Tianni,AUS
Women,2020,Sasaki Anna,JPN
Women,2020,Lecluyse Fanny,BEL
Women,2020,Maluka Ieva,LAT
Women,2020,Glenister Michaella,GBR
Women,2020,Carrasco Cadens Emma,CLB
Women,2020,Tissandie Camille,FRA
Women,2020,Pholjamjumrus Jinjutha,THA
Women,2020,Fresia Francesca,ITA
Women,2020,Muir Emilie,AUS
Women,2020,KUBOVA Simona,CZE
Women,2020,Kim Jae Yoon,KOR
Women,2020,Shakirova Iana,CLB
Women,2020,Kurobe Hana,JPN
Women,2020,Nagasawa Minami,JPN
Women,2020,Du Xuan,CHN
Women,2020,Scarpitti Carlotta,ITA
Women,2020,Ugrai Panna,HUN
Women,2020,Zheng Huiyu,CHN
Women,2020,Iida Ako,JPN
Women,2020,Radwan Dana Caterina,CLB
Women,2020,Kusuda Yumeno,JPN
Women,2020,Martin Fernandez Ainhoa,CLB
Women,2020,Wang Kaiqi,CHN
Women,2020,Denisenko Aleksandra,RUS
Women,2020,Gomez Cortes Beatriz,ESP
Women,2020,McIntosh Summer,CLB
Women,2020,Katzer Danika,USA
Women,2020,Matts Katie,GBR
Women,2020,Dumont Josephine,BEL
Women,2020,Rybak-Andersen Clara,DEN
Women,2020,Kajtaz Amina,BIH
Women,2020,Booker Lily,GBR
Women,2020,Tang Qianting,CHN
Women,2020,Delmas Justine,FRA
Women,2020,Rasmussen Mya,NZL
Women,2020,Mccarville Kate,USA
Women,2020,MIHALYVARI-FARKAS Viktoria,HUN
Women,2020,Carofalo Giulia,ITA
Women,2020,Sawano Riko,JPN
Women,2020,Bardach Virginia,ARG
Women,2020,Denigan Mariah,USA
Women,2020,Hurtado Sirera Carla,ESP
Women,2020,Grabowski Lena,AUT
Women,2020,Kondou Chihiro,JPN
Women,2020,Toma Federica,ITA
Women,2020,Herkle Kim Emely,GER
Women,2020,Nystrand Lisa,CLB
Women,2020,Noi Tamaki,JPN
Women,2020,Verraszto Evelyn,HUN
Women,2020,Espinosa Patilla Claudia,ESP
Women,2020,Irisawa Mana,JPN
Women,2020,Trnikova Nikoleta,SVK
Women,2020,Yin Jiahe,CHN
Women,2020,SYOJI TOMOYO,JPN
Women,2020,Liu Mengyang,CHN
Women,2020,KIMURA AOI,JPN
Women,2020,Monteiro Ana Catarina,POR
Women,2020,Thatcher Zoe,USA
Women,2020,Bourse Claire,FRA
Women,2020,Li Tian Hao,CHN
Women,2020,Canuto Cecilia,ITA
Women,2020,Yeung Jamie Zhen Mei,HKG
Women,2020,Satou Shiori,JPN
Women,2020,Ngawati Kotuku,AUS
Women,2020,Namazova Marina,RUS
Women,2020,Ownbey Hannah,CLB
Women,2020,Imanishi Shiho,JPN
Women,2020,Nguyen Thi Anh Vien,VIE
Women,2020,Song Zixin,CHN
Women,2020,Morley Laura,BAH
Women,2020,Laemmler Nadine,GER
Women,2020,Bonnett Bailey,USA
Women,2020,Ruotsalainen Vilma,CLB
Women,2020,Murphy Elizabeth,CLB
Women,2020,Cousson Bertille,FRA
Women,2020,Crush Annabel,USA
Women,2020,Liu Haiyun,CHN
Women,2020,Margalis Melanie,USA
Women,2020,McKeown Kaylee,AUS
Women,2020,Ohashi Yui,JPN
Women,2020,Hosszu Katinka,HUN
Women,2020,Shimizu Sakiko,JPN
Women,2020,Willmott Aimee,GBR
Women,2020,Overholt Emily,CAN
Women,2020,Cox Madisyn,USA
Women,2020,Lesaffre Fantine,FRA
Women,2020,Yu Yiting,CHN
Women,2020,MIHALYVARI-FARKAS Viktoria,HUN
Women,2020,Weyant Emma,USA
Women,2020,Bailey Meg,AUS
Women,2020,Tanigawa Ageha,JPN
Women,2020,Kapas Boglarka,HUN
Women,2020,Gorbenko Anastasya,ISR
Women,2020,Cusinato Ilaria,ITA
Women,2020,Crevar Anja,SRB
Women,2020,Flickinger Hali,USA
Women,2020,Walsh Alex,USA
Women,2020,Pickrem Sydney,CAN
Women,2020,McHugh Ally,USA
Women,2020,Ge Chutong,CHN
Women,2020,Ichinohe Mao,JPN
Women,2020,Wang Jiayin,CHN
Women,2020,Muroki Mina,JPN
Women,2020,Kashiwazaki Sayaka,JPN
Women,2020,Jakabos Zsuzsanna,HUN
Women,2020,Ye Shiwen,CHN
Women,2020,Vazquez Ruiz Alba,ESP
Women,2020,Zavadova Barbora,CZE
Women,2020,Wood Abbie,GBR
Women,2020,Miley Hannah,GBR
Women,2020,Polonsky Lea,ISR
Women,2020,Kajimoto Ichika,JPN
Women,2020,Ertan Deniz,TUR
Women,2020,Forrester Jenna,AUS
Women,2020,Pfeifer Genevieve,USA
Women,2020,Dixon Zoe,USA
Women,2020,Sheble Grace,USA
Women,2020,Trombetti Luisa,ITA
Women,2020,Smith Leah,USA
Women,2020,Evans Blair,AUS
Women,2020,Belmonte Garcia Mireia,ESP
Women,2020,Grangeon Lara,FRA
Women,2020,Tadder Samantha,USA
Women,2020,Essam Jacinta,AUS
Women,2020,Zavaros Mabel,CAN
Women,2020,Gyorgy Reka,HUN
Women,2020,Makino Hiroko,JPN
Women,2020,Rasmussen Mya,NZL
Women,2020,Jung Ha-Eun,KOR
Women,2020,Corro Lorente Catalina,ESP
Women,2020,Glenister Michaella,GBR
Women,2020,Nyiradi Reka,HUN
Women,2020,Franceschi Sara,ITA
Women,2020,Galat Bethany,USA
Women,2020,Denigan Mariah,USA
Women,2020,Kingsley Megan,USA
Women,2020,Smith Summer,USA
Women,2020,Yokota Sao,JPN
Women,2020,Gasson Helena D,NZL
Women,2020,Shanahan Katie,GBR
Women,2020,Szabo-Feltothy Eszter,HUN
Women,2020,Barksdale Emma,USA
Women,2020,Meder Rebecca,RSA
Women,2020,Grimes Kathryn,USA
Women,2020,Yin Jiahe,CHN
Women,2020,Chernysheva Anna,RUS
Women,2020,Hook Charlotte,USA
Women,2020,Zhang Yifan,CHN
Women,2020,Zhang Yi,CHN
Women,2020,Tissandie Camille,FRA
Women,2020,Hufnagl Claudia,AUT
Women,2020,Goerigk Giulia,GER
Women,2020,KAZAWA YUI,JPN
Women,2020,Caldwell Sophie,AUS
Women,2020,Ugolkova Maria,SUI
Women,2020,Colbert Freya,GBR
Women,2020,Sasaki Anna,JPN
Women,2020,Matsumoto Shiho,JPN
Women,2020,Sumida Maria Eduarda,BRA
Women,2020,Krivonogova Irina,RUS
Women,2020,Mccarville Kate,USA
Women,2020,Wang Xinya,CHN
Women,2020,Wang Xin Ya,CHN
Women,2020,Irisawa Mana,JPN
Women,2020,Du Xuan,CHN
Women,2020,Vogelmann Zoe,GER
Women,2020,Panchishko Krystyna,UKR
Women,2020,Patetta Ludovica,ITA
Women,2020,Suzuki Ayami,JPN
Women,2020,Perez Blanco Jimena,ESP
Women,2020,McMurray Olivia,USA
Women,2020,Hentke Franziska,GER
Women,2020,Juste Sanchez Paula,ESP
Women,2020,Duncan Sophie,USA
Women,2020,Delmas Justine,FRA
Women,2020,Gomez Cortes Beatriz,ESP
Women,2020,Csulak Lia,CLB
Women,2020,Nguyen Thi Anh Vien,VIE
Women,2020,Bach Helena Rosendahl,DEN
Women,2020,Song Zixin,CHN
Women,2020,Tanaka Yuki,JPN
Women,2020,Matts Katie,GBR
Women,2020,Li Tian Hao,CHN
Women,2020,Polieri Alessia,ITA
Women,2020,McIntosh Summer,CLB
Women,2020,Toni Carlotta,ITA
Women,2020,Kritzinger Tiana,CLB
Women,2020,Duraes Diana Margarida,POR
Women,2020,Sims Arabella,CLB
Women,2020,Ratti Martina,ITA
Women,2020,Delmenico Mela,CLB
Women,2020,Walshe Ellen,IRL
Women,2020,Capitanio Alessia,ITA
Women,2020,Satou Rio,JPN
Women,2020,Bardach Virginia,ARG
Women,2020,Tanaka Yui,JPN
Women,2020,Gonzalez Hermosillo Monika,MEX
Women,2020,Qian Xinan,CHN
Women,2020,Gunes Viktoria Zeynep,TUR
Women,2020,Sorokina Anastasia,RUS
Women,2020,Azuma Mizuki,JPN
Women,2020,Tacyildiz Defne,TUR
Women,2020,Andison Bailey,CAN
Women,2020,Yager Alexis,USA
Women,2020,Ramsay Ella,AUS
Women,2020,Li Peiqi,CHN
Women,2020,Carrasco Cadens Emma,CLB
Women,2020,Lee Hee Eun,KOR
Women,2020,Booker Lily,GBR
Women,2020,Liu Haiyun,CHN
Women,2020,Trnikova Nikoleta,SVK
Women,2020,Tanaka Mizuki,JPN
Women,2020,Marini Alice,ITA
Women,2020,Goodwin Isabelle,CLB
Women,2020,Denisenko Aleksandra,RUS
Women,2020,Nystrand Lisa,CLB
Women,2020,Sullivan Erica,USA
Women,2020,Olivan Mercader Aina,ESP
Women,2020,Nunan Amanda,USA
Women,2020,Zamorano Sanz Africa,ESP
Women,2020,Muir Emilie,AUS
Women,2020,Franquinet Ambre,BEL
Women,2020,Yang Chang,CHN
Women,2020,Tucker Dakota,CLB
Women,2020,Kozaki Momoe,JPN
Women,2020,SYOJI TOMOYO,JPN
Women,2020,Hosper Lotte,NED
Women,2020,Jansen Ella,CLB
Women,2020,Okamura Hitomi,JPN
Women,2020,Hong Junghwa,CLB
Women,2020,Bolognese Giada,CLB
Women,2020,Verzi Marta,ITA
Women,2020,Liu Mengyang,CHN
Women,2020,Ermakova Valeriia,RUS
Women,2020,Katzer Danika,USA
Women,2020,Adams Orla,IRL
Women,2020,Hirata Moeka,JPN
Women,2020,Arikawa Moyu,JPN
Women,2020,Ressencourt Lilou,CLB
Women,2020,Fitzhenry Francesca,AUS
Women,2020,Ownbey Hannah,CLB
Women,2020,Wu Jue,CHN
Women,2020,Fresia Francesca,ITA
Women,2020,Noi Tamaki,JPN
Women,2020,Zhao Jing,CHN
Women,2020,Garcia Marin Laura,ESP
Women,2020,Fontana Chiara,ITA
Women,2020,Yamashita Hiromi,JPN
Women,2020,Roberts Taryn,CLB
Women,2020,Gastaldi Anita,ITA
Women,2020,Messel Kellie,GER
Women,2020,Kater Julia,CLB
Women,2020,Otero Fernandez Paula,ESP
Women,2020,Namazova Marina,RUS
Women,2020,Kane Amelia,IRL
Women,2020,Maluka Ieva,LAT
Women,2020,Keegan Amber,GBR
Women,2020,Gotou Mayuko,JPN
Women,2020,Siqueira Almeida Nathalia,BRA
Women,2020,Brown Yvonne,GBR
Women,2020,Duus Mia Steen,DEN
Women,2020,Andre Angelica Maria,POR
Women,2020,Martin Fernandez Ainhoa,CLB
Women,2020,Katagiri Yuuki,JPN
Women,2020,Mcenroe Annika,CLB
Women,2020,Harrison Lexi,CLB
Women,2020,Satou Shiori,JPN
Women,2020,KIMURA AOI,JPN
Women,2020,Bell Amy,GBR
Women,2020,Miyashita Momoko,JPN
Women,2020,Nagasawa Minami,JPN
Women,2020,Ruotsalainen Vilma,CLB
Women,2020,Herbert Bailey,CAN
Women,2020,Varley Beatrice,GBR
Women,2020,Broekhoven Lana,CLB
Women,2020,Arevallo Salinas Samantha,ECU
Women,2020,Yamamoto Rina,JPN
Women,2020,Snell Madeline,AUS
Women,2020,Le Thao,VIE
Women,2020,Weyant Gracie,CLB
Women,2020,Nikiforova Angelina,RUS
Women,2020,Zhu Leijie,CHN
Women,2020,Hurtado Sirera Carla,ESP
Women,2020,Sheridan Calypso,AUS
Women,2020,Hofland Niamh,NED
Women,2020,Lyons Collette,CLB
Women,2020,Brendzan Olivia,CLB
Women,2020,Yoshihara Ami,JPN
Women,2020,Obara Amane,JPN
Women,2020,Dring Lucy,CLB
Women,2020,Clare Olivia,GBR
Women,2020,Randle Samantha,RSA
Women,2020,Nikolaeva Kalina,BUL
Women,2020,Grabowski Lena,AUT
Women,2020,Herkle Kim Emely,GER
Women,2020,Vaskevich Anastasiya,BLR
Women,2020,Martin Fernandez Leire,CLB
Women,2020,Reyna Alexa,CLB
Women,2020,Kanasashi Yuuka,JPN
Men,2020,Dressel Caeleb,USA
Men,2020,Morozov Vladimir,RUS
Men,2020,Manaudou Florent,FRA
Men,2020,de Boer Thom,NED
Men,2020,Fratus Bruno,BRA
Men,2020,Lobanovskii Maksim,HUN
Men,2020,Yu Hexin,CHN
Men,2020,Gkolomeev Kristian,GRE
Men,2020,Adrian Nathan,USA
Men,2020,Andrew Michael,USA
Men,2020,Mignon Clement,FRA
Men,2020,Miressi Alessandro,ITA
Men,2020,Shioura Shinri,JPN
Men,2020,Bukhov Vladyslav,UKR
Men,2020,Hayden Brent,CAN
Men,2020,Korstanje Nyls,NED
Men,2020,Tandy Bradley,RSA
Men,2020,Simons Kenzo,NED
Men,2020,Proud Benjamin,GBR
Men,2020,ARRUABARRENA MAYOR Unai,CLB
Men,2020,Bori Alessandro,ITA
Men,2020,Seeliger Bjorn,SWE
Men,2020,Cheruti Meiron Amir,ISR
Men,2020,Matsui Kosuke,JPN
Men,2020,Apple Zach,USA
Men,2020,Grousset Maxime,FRA
Men,2020,Deplano Leonardo,ITA
Men,2020,SAKAI KOUSHIROU,JPN
Men,2020,Chadwick Michael,USA
Men,2020,Nemeth Nandor,HUN
Men,2020,Liukkonen Ari-Pekka,FIN
Men,2020,Kawane Masahiro,JPN
Men,2020,Yang Jeong Du,KOR
Men,2020,Pijnenburg Stan,NED
Men,2020,Nascimento Miguel Duarte,POR
Men,2020,Nakamura Katsumi,JPN
Men,2020,Puts Jesse,NED
Men,2020,Scott Duncan,GBR
Men,2020,Kuzmenko Ivan,RUS
Men,2020,McEvoy Cameron,AUS
Men,2020,Govorov Andriy,UKR
Men,2020,Vergani Andrea,ITA
Men,2020,Condorelli Santo,ITA
Men,2020,Meladinis Odyssefs,GRE
Men,2020,Tanaka Yuya,JPN
Men,2020,Sameh Abdelrahman,EGY
Men,2020,MARKOV Daniil,RUS
Men,2020,SZABO Szebasztian,HUN
Men,2020,Bilis Simonas,LTU
Men,2020,Held Ryan,USA
Men,2020,Bain Calum,IRL
Men,2020,Pickett Michael,NZL
Men,2020,Tsurkin Yauhen,BLR
Men,2020,Tjon-A-Joe Renzo,SUR
Men,2020,Zazzeri Lorenzo,ITA
Men,2020,Sedov Evgeny,RUS
Men,2020,Cumberlidge David,GBR
Men,2020,Ji Yuchan,CLB
Men,2020,Buscaglia Guido,ARG
Men,2020,Rylov Evgeny,RUS
Men,2020,Cartwright Jack,AUS
Men,2020,Kraska Jakub,POL
Men,2020,Tan Jonathan Eu Jin,SGP
Men,2020,Gigler Heiko,AUT
Men,2020,Minakov Andrei,RUS
Men,2020,Ho Ian Yentou,HKG
Men,2020,Shevtsov Sergii,UKR
Men,2020,Timmers Pieter,BEL
Men,2020,Howard Robert,USA
Men,2020,NAKAO Syunishi,JPN
Men,2020,Kino Kazuki,JPN
Men,2020,Kisil Yuri,CAN
Men,2020,Varakin Alexandr,KAZ
Men,2020,Peixoto Lucas,BRA
Men,2020,Miljenic Nikola,CRO
Men,2020,Curtiss David,USA
Men,2020,Mestre Alberto,VEN
Men,2020,Hwang Sun-Woo,KOR
Men,2020,Chalmers Kyle,AUS
Men,2020,Liendo Joshua,CAN
Men,2020,Linnyk Illia,UKR
Men,2020,Frigo Manuel,ITA
Men,2020,Seki Kaiya,JPN
Men,2020,Grinev Vladislav,RUS
Men,2020,Spajari Pedro,BRA
Men,2020,Townsend Louis,AUS
Men,2020,Dotto Luca,ITA
Men,2020,Fraser Brett,CAY
Men,2020,Machekin Artyom,BLR
Men,2020,Kawasaki Syun,JPN
Men,2020,Teong Tzen Wei,SGP
Men,2020,Keblys Jokubas,LTU
Men,2020,Fesikov Sergey,RUS
Men,2020,Dubinin Vladimir,RUS
Men,2020,Rihoux Charles,FRA
Men,2020,Namba Akira,JPN
Men,2020,Roberts James,AUS
Men,2020,Blake Jonte,AUS
Men,2020,Ohyama Tomoaki,JPN
Men,2020,OYAMA TAKERU,JPN
Men,2020,Vimercati Leonardo,ITA
Men,2020,Legard Yusuke,GBR
Men,2020,Nakamura Yuusuke,JPN
Men,2020,Khalafalla Ali,EGY
Men,2020,Fildebrandt Christoph,GER
Men,2020,Knabl Alexander,AUT
Men,2020,Bocchia Federico,ITA
Men,2020,Martinez Enzo,URU
Men,2020,Segura Juan Francisco,ESP
Men,2020,Pieroni Blake,USA
Men,2020,Morgan David,AUS
Men,2020,Matsumoto Katsuhiro,JPN
Men,2020,Becker Bowen,USA
Men,2020,Yurkevych Yuriy,CLB
Men,2020,Vendrame Ivano,ITA
Men,2020,Zhang Jia,CHN
Men,2020,Zhao Xianjian,CHN
Men,2020,Konno Taisuke,JPN
Men,2020,Hunter Daniel,NZL
Men,2020,Saruyama Shota,JPN
Men,2020,Henx Julien,LUX
Men,2020,Imajyou Takumi,JPN
Men,2020,Guth Guillaume,FRA
Men,2020,Aerents Jasper,BEL
Men,2020,FUKUSHIGE TOMONARI,JPN
Men,2020,Tursunov Khurshidjon,UZB
Men,2020,Schlesinger Marcus,ISR
Men,2020,Izzo Giovanni,ITA
Men,2020,Kim Jihyun,KOR
Men,2020,Stolk Kyle,NED
Men,2020,Bell Grayson,AUS
Men,2020,Molacek Jacob,USA
Men,2020,Liu Shaofeng,CHN
Men,2020,Yang Jintong,CHN
Men,2020,Glinta Robert,ROU
Men,2020,Rico Peng Marcos,ESP
Men,2020,He Junyi,CHN
Men,2020,Decoursey Kyle,USA
Men,2020,Arbuzov Andrey,RUS
Men,2020,Orsi Marco,ITA
Men,2020,Popovici David,CLB
Men,2020,Gutmann Georg,RUS
Men,2020,Latkin Anton,BLR
Men,2020,Kitayama Kouga,JPN
Men,2020,Lee Sangsu,KOR
Men,2020,Gyarfas Bence,HUN
Men,2020,Burdisso Federico,ITA
Men,2020,Ji Xinjie,CHN
Men,2020,Temple Matthew,AUS
Men,2020,Sahnoune Oussama,ALG
Men,2020,Voloshin Anton,RUS
Men,2020,Rennolls Henry,CLB
Men,2020,de Meulemeester Sebastien,BEL
Men,2020,Wang Lizhuo,CHN
Men,2020,Ishiguro Tomoki,JPN
Men,2020,Lewis Clyde,AUS
Men,2020,Selin Artem,GER
Men,2020,Reitshammer Bernhard,AUT
Men,2020,Lee Mikkel,SGP
Men,2020,Schreuders Mikel,ARU
Men,2020,Quintero Cristian,VEN
Men,2020,Shatalov Daniil,RUS
Men,2020,Rodriguez Gastanaga Beltran,ESP
Men,2020,Kishida Masayuki,JPN
Men,2020,House Grant,USA
Men,2020,Grunberger Robin,AUT
Men,2020,Shen Jianqiang,CHN
Men,2020,Franceschi Nicolo,CLB
Men,2020,Cheon Hohyun,KOR
Men,2020,Kim Minjoon,CLB
Men,2020,Guy James,GBR
Men,2020,Higuchi Youta,JPN
Men,2020,Thorpe Jack,GBR
Men,2020,Seo Minsuk,KOR
Men,2020,Liess Nils,SUI
Men,2020,Ervin Anthony,USA
Men,2020,Jackson Tate,USA
Men,2020,Zoulalian Nicolas,SUI
Men,2020,Holoda Peter,HUN
Men,2020,Southam Flynn,CLB
Men,2020,Erasmus Douglas,RSA
Men,2020,Jackson Abeiku,GHA
Men,2020,Thijs Thomas,BEL
Men,2020,Molla Yanes Mario,ESP
Men,2020,Kai Kosuke,JPN
Men,2020,Prochazka Roman,CZE
Men,2020,Chaney Adam,USA
Men,2020,Lile Nathan,USA
Men,2020,Sakci H.Emre,TUR
Men,2020,Kaneko Ryudai,JPN
Men,2020,Mori Motohide,JPN
Men,2020,Babik Barna,CLB
Men,2020,Zaytsev Danil,EST
Men,2020,Cvetko Luka,CLB
Men,2020,Huang Junyi,CHN
Men,2020,Maher Zach,CLB
Men,2020,He Jianbin,CHN
Men,2020,Conte Bonin Paolo,ITA
Men,2020,Borisavljevic Alexis,BEL
Men,2020,Wu Chun Feng,TPE
Men,2020,Marchese Davide,ITA
Men,2020,Yan Weize,CHN
Men,2020,Korolev Nikita,RUS
Men,2020,Nikolic Uros,SRB
Men,2020,Parkinson Jarvis,GBR
Men,2020,Bowen Alex,GBR
Men,2020,Ichikawa Takatsugu,JPN
Men,2020,Lebois Pierre,CLB
Men,2020,Phantsulaya George,CLB
Men,2020,Armbruster Ben,CLB
Men,2020,Berg Eischeid Moritz,ESP
Men,2020,Minakov Andrei,RUS
Men,2020,Chalmers Kyle,AUS
Men,2020,Nemeth Nandor,HUN
Men,2020,Miressi Alessandro,ITA
Men,2020,Hwang Sun-Woo,KOR
Men,2020,Morozov Vladimir,RUS
Men,2020,Grinev Vladislav,RUS
Men,2020,Tursunov Khurshidjon,UZB
Men,2020,Yu Hexin,CHN
Men,2020,Scott Duncan,GBR
Men,2020,Nakamura Katsumi,JPN
