Event;Gender;Date;Time;Athlete;Country;Meet;City;Nation
4x100m freestyle;Men;18/03/1942;03:50.8;JOHNSON, Howard;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;18/03/1942;03:50.8;KELLY, Richard;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;18/03/1942;03:50.8;POPE, Edward;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;18/03/1942;03:50.8;LILLEY, Frank;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;29/06/1948;03:48.6;FORD, Alan;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;29/06/1948;03:48.6;HUEBER, Edward;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;29/06/1948;03:48.6;DOOLEY, Frank;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;29/06/1948;03:48.6;JOHNSON, Howard;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;19/03/1951;03:47.9;THOMAN, Dick;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;19/03/1951;03:47.9;SHEFF, Don;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;19/03/1951;03:47.9;FARNSWORTH, William;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;19/03/1951;03:47.9;REID, Raymond;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
4x100m freestyle;Men;06/08/1955;03:46.8;SUZUKI, Hiroshi;JPN;;Tokyo;JPN
4x100m freestyle;Men;06/08/1955;03:46.8;TANI, Atsushi;JPN;;Tokyo;JPN
4x100m freestyle;Men;06/08/1955;03:46.8;GOTO, Toru;JPN;;Tokyo;JPN
4x100m freestyle;Men;06/08/1955;03:46.8;KOGA, Manabu;JPN;;Tokyo;JPN
4x100m freestyle;Men;03/05/1958;03:46.3;CHAPMAN, Gary;AUS;;Brisbane;AUS
4x100m freestyle;Men;03/05/1958;03:46.3;KONRADS, John;AUS;;Brisbane;AUS
4x100m freestyle;Men;03/05/1958;03:46.3;SHIPTON, Geoff;AUS;;Brisbane;AUS
4x100m freestyle;Men;03/05/1958;03:46.3;DEVITT, John;AUS;;Brisbane;AUS
4x100m freestyle;Men;21/07/1959;03:44.4;FOLLETT, Elton;USA;;Tokyo;JPN
4x100m freestyle;Men;21/07/1959;03:44.4;LARSON, Lance;USA;;Tokyo;JPN
4x100m freestyle;Men;21/07/1959;03:44.4;FARRELL, Jeff;USA;;Tokyo;JPN
4x100m freestyle;Men;21/07/1959;03:44.4;ALKIRE, Joe;USA;;Tokyo;JPN
4x100m freestyle;Men;10/08/1962;03:42.5;GOTTVALLES, Alain;FRA;;Thionville;FRA
4x100m freestyle;Men;10/08/1962;03:42.5;GROPAIZ, Gerard;FRA;;Thionville;FRA
4x100m freestyle;Men;10/08/1962;03:42.5;CURTILLET, Jean-Pascal;FRA;;Thionville;FRA
4x100m freestyle;Men;10/08/1962;03:42.5;CHRISTOPHE, Robert;FRA;;Thionville;FRA
4x100m freestyle;Men;04/07/1963;03:39.9;CLARK, Steve;USA;;Los Altos, California;USA
4x100m freestyle;Men;04/07/1963;03:39.9;SCHOENMAN, Nick;USA;;Los Altos, California;USA
4x100m freestyle;Men;04/07/1963;03:39.9;SCHOLLANDER, Don;USA;;Los Altos, California;USA
4x100m freestyle;Men;04/07/1963;03:39.9;TOWNSEND, Ed;USA;;Los Altos, California;USA
4x100m freestyle;Men;18/08/1963;03:36.1;CLARK, Steve;USA;6th US-Japan Dual Meet;Tokyo;JPN
4x100m freestyle;Men;18/08/1963;03:36.1;MCDONOUGH, Richard;USA;6th US-Japan Dual Meet;Tokyo;JPN
4x100m freestyle;Men;18/08/1963;03:36.1;ILMAN, Gary;USA;6th US-Japan Dual Meet;Tokyo;JPN
4x100m freestyle;Men;18/08/1963;03:36.1;TOWNSEND, Ed;USA;6th US-Japan Dual Meet;Tokyo;JPN
4x100m freestyle;Men;14/10/1964;03:33.2;CLARK, Steve;USA;Olympic Games;Tokyo;JPN
4x100m freestyle;Men;14/10/1964;03:33.2;AUSTIN, Michael Mackay;USA;Olympic Games;Tokyo;JPN
4x100m freestyle;Men;14/10/1964;03:33.2;ILMAN, Gary;USA;Olympic Games;Tokyo;JPN
4x100m freestyle;Men;14/10/1964;03:33.2;SCHOLLANDER, Don;USA;Olympic Games;Tokyo;JPN
4x100m freestyle;Men;28/08/1967;03:32.6;WALSH, Ken;USA;World University Games;Tokyo;JPN
4x100m freestyle;Men;28/08/1967;03:32.6;ZORN, Zachary;USA;World University Games;Tokyo;JPN
4x100m freestyle;Men;28/08/1967;03:32.6;HAVENS, Don;USA;World University Games;Tokyo;JPN
4x100m freestyle;Men;28/08/1967;03:32.6;CHARLTON, Greg;USA;World University Games;Tokyo;JPN
4x100m freestyle;Men;03/09/1968;03:32.5;ZORN, Zachary;USA;US Olympic Trials;Long Beach, California;USA
4x100m freestyle;Men;03/09/1968;03:32.5;RERYCH, Stephen Karl;USA;US Olympic Trials;Long Beach, California;USA
4x100m freestyle;Men;03/09/1968;03:32.5;WALSH, Ken;USA;US Olympic Trials;Long Beach, California;USA
4x100m freestyle;Men;03/09/1968;03:32.5;SCHOLLANDER, Don;USA;US Olympic Trials;Long Beach, California;USA
4x100m freestyle;Men;17/10/1968;03:31.7;ZORN, Zachary;USA;Olympic Games;Ciudad de México;MEX
4x100m freestyle;Men;17/10/1968;03:31.7;RERYCH, Stephen Karl;USA;Olympic Games;Ciudad de México;MEX
4x100m freestyle;Men;17/10/1968;03:31.7;SPITZ, Mark;USA;Olympic Games;Ciudad de México;MEX
4x100m freestyle;Men;17/10/1968;03:31.7;WALSH, Ken;USA;Olympic Games;Ciudad de México;MEX
4x100m freestyle;Men;23/08/1970;03:28.8;HAVENS, Don;USA;AAU Championships;Los Angeles, California;USA
4x100m freestyle;Men;23/08/1970;03:28.8;WESTON, Mike;USA;AAU Championships;Los Angeles, California;USA
4x100m freestyle;Men;23/08/1970;03:28.8;FRAWLEY, Bill;USA;AAU Championships;Los Angeles, California;USA
4x100m freestyle;Men;23/08/1970;03:28.8;HECKL, Frank;USA;AAU Championships;Los Angeles, California;USA
4x100m freestyle;Men;28/08/1972;03:28.8;FAIRBANK, David;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Men;28/08/1972;03:28.8;CONELLY, Gary Robert;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Men;28/08/1972;03:28.8;HEIDENREICH, Jerry;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Men;28/08/1972;03:28.8;EDGAR, David;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Men;28/08/1972;03:26.4;EDGAR, David;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Men;28/08/1972;03:26.4;MURPHY, John;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Men;28/08/1972;03:26.4;HEIDENREICH, Jerry;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Men;28/08/1972;03:26.4;SPITZ, Mark;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Men;01/09/1974;03:25.2;BOTTOM, Joe;USA;USA v GDR Dual Meet;Concord, California;USA
4x100m freestyle;Men;01/09/1974;03:25.2;MONTGOMERY, Jim;USA;USA v GDR Dual Meet;Concord, California;USA
4x100m freestyle;Men;01/09/1974;03:25.2;COAN, Andy;USA;USA v GDR Dual Meet;Concord, California;USA
4x100m freestyle;Men;01/09/1974;03:25.2;HICKCOX, Charles;USA;USA v GDR Dual Meet;Concord, California;USA
4x100m freestyle;Men;25/07/1975;03:24.8;FURNISS, Bruce;USA;World Championships;Cali;COL
4x100m freestyle;Men;25/07/1975;03:24.8;MONTGOMERY, Jim;USA;World Championships;Cali;COL
4x100m freestyle;Men;25/07/1975;03:24.8;COAN, Andy;USA;World Championships;Cali;COL
4x100m freestyle;Men;25/07/1975;03:24.8;MURPHY, John;USA;World Championships;Cali;COL
4x100m freestyle;Men;28/08/1977;03:21.1;BABASHOFF, Jack;USA;USA v GDR Dual Meet;Berlin;GDR
4x100m freestyle;Men;28/08/1977;03:21.1;BOTTOM, Joe;USA;USA v GDR Dual Meet;Berlin;GDR
4x100m freestyle;Men;28/08/1977;03:21.1;DEMONT, Rick;USA;USA v GDR Dual Meet;Berlin;GDR
4x100m freestyle;Men;28/08/1977;03:21.1;MONTGOMERY, Jim;USA;USA v GDR Dual Meet;Berlin;GDR
4x100m freestyle;Men;22/08/1978;03:19.7;BABASHOFF, Jack;USA;World Championships;Berlin;FRG
4x100m freestyle;Men;22/08/1978;03:19.7;GAINES, Rowdy;USA;World Championships;Berlin;FRG
4x100m freestyle;Men;22/08/1978;03:19.7;MONTGOMERY, Jim;USA;World Championships;Berlin;FRG
4x100m freestyle;Men;22/08/1978;03:19.7;MCCAGG, David;USA;World Championships;Berlin;FRG
4x100m freestyle;Men;05/08/1982;03:19.3;CAVANAUGH, Chris;USA;World Championships;Guayaquil;ECU
4x100m freestyle;Men;05/08/1982;03:19.3;LEAMY, Robin;USA;World Championships;Guayaquil;ECU
4x100m freestyle;Men;05/08/1982;03:19.3;MCCAGG, David;USA;World Championships;Guayaquil;ECU
4x100m freestyle;Men;05/08/1982;03:19.3;GAINES, Rowdy;USA;World Championships;Guayaquil;ECU
4x100m freestyle;Men;02/08/1984;03:19.0;CAVANAUGH, Chris;USA;Olympic Games;Los Angeles, California;USA
4x100m freestyle;Men;02/08/1984;03:19.0;HEATH, Mike;USA;Olympic Games;Los Angeles, California;USA
4x100m freestyle;Men;02/08/1984;03:19.0;BIONDI, Matt;USA;Olympic Games;Los Angeles, California;USA
4x100m freestyle;Men;02/08/1984;03:19.0;GAINES, Rowdy;USA;Olympic Games;Los Angeles, California;USA
4x100m freestyle;Men;17/08/1985;03:17.1;MCCADAM, Scott;USA;Pan Pacific Championships;Tokyo;JPN
4x100m freestyle;Men;17/08/1985;03:17.1;WALLACE, Paul;USA;Pan Pacific Championships;Tokyo;JPN
4x100m freestyle;Men;17/08/1985;03:17.1;HEATH, Mike;USA;Pan Pacific Championships;Tokyo;JPN
4x100m freestyle;Men;17/08/1985;03:17.1;BIONDI, Matt;USA;Pan Pacific Championships;Tokyo;JPN
4x100m freestyle;Men;23/09/1988;03:16.5;JACOBS, Christopher;USA;Olympic Games;Seoul;KOR
4x100m freestyle;Men;23/09/1988;03:16.5;DALBEY, Troy;USA;Olympic Games;Seoul;KOR
4x100m freestyle;Men;23/09/1988;03:16.5;JAGER, Tom;USA;Olympic Games;Seoul;KOR
4x100m freestyle;Men;23/09/1988;03:16.5;BIONDI, Matt;USA;Olympic Games;Seoul;KOR
4x100m freestyle;Men;12/08/1995;03:15.1;FOX, David;USA;Pan Pacific Championships;Atlanta, Georgia;USA
4x100m freestyle;Men;12/08/1995;03:15.1;HUDEPOHL, Joe;USA;Pan Pacific Championships;Atlanta, Georgia;USA
4x100m freestyle;Men;12/08/1995;03:15.1;OLSEN, Jon;USA;Pan Pacific Championships;Atlanta, Georgia;USA
4x100m freestyle;Men;12/08/1995;03:15.1;HALL Jr., Gary;USA;Pan Pacific Championships;Atlanta, Georgia;USA
4x100m freestyle;Men;16/09/2000;03:13.7;KLIM, Michael;AUS;Olympic Games;Sydney, New South Wales;AUS
4x100m freestyle;Men;16/09/2000;03:13.7;FYDLER, Chris;AUS;Olympic Games;Sydney, New South Wales;AUS
4x100m freestyle;Men;16/09/2000;03:13.7;CALLUS, Ashley;AUS;Olympic Games;Sydney, New South Wales;AUS
4x100m freestyle;Men;16/09/2000;03:13.7;THORPE, Ian;AUS;Olympic Games;Sydney, New South Wales;AUS
4x100m freestyle;Men;15/08/2004;03:13.2;SCHOEMAN, Roland;RSA;Olympic Games;Athina;GRE
4x100m freestyle;Men;15/08/2004;03:13.2;FERNS, Lyndon;RSA;Olympic Games;Athina;GRE
4x100m freestyle;Men;15/08/2004;03:13.2;TOWNSEND, Darian;RSA;Olympic Games;Athina;GRE
4x100m freestyle;Men;15/08/2004;03:13.2;NEETHLING, Ryk;RSA;Olympic Games;Athina;GRE
4x100m freestyle;Men;19/08/2006;03:12.5;PHELPS, Michael;USA;Pan Pacific Championships;Victoria, British Columbia;CAN
4x100m freestyle;Men;19/08/2006;03:12.5;WALKER, Neil;USA;Pan Pacific Championships;Victoria, British Columbia;CAN
4x100m freestyle;Men;19/08/2006;03:12.5;JONES, Cullen;USA;Pan Pacific Championships;Victoria, British Columbia;CAN
4x100m freestyle;Men;19/08/2006;03:12.5;LEZAK, Jason;USA;Pan Pacific Championships;Victoria, British Columbia;CAN
4x100m freestyle;Men;10/08/2008;03:12.2;ADRIAN, Nathan;USA;Olympic Games;Beijing;CHN
4x100m freestyle;Men;10/08/2008;03:12.2;JONES, Cullen;USA;Olympic Games;Beijing;CHN
4x100m freestyle;Men;10/08/2008;03:12.2;WILDMAN-TOBRINER, Ben;USA;Olympic Games;Beijing;CHN
4x100m freestyle;Men;10/08/2008;03:12.2;GREVERS, Matt;USA;Olympic Games;Beijing;CHN
4x100m freestyle;Men;11/08/2008;03:08.2;PHELPS, Michael;USA;Olympic Games;Beijing;CHN
4x100m freestyle;Men;11/08/2008;03:08.2;WEBER-GALE, Garrett;USA;Olympic Games;Beijing;CHN
4x100m freestyle;Men;11/08/2008;03:08.2;JONES, Cullen;USA;Olympic Games;Beijing;CHN
4x100m freestyle;Men;11/08/2008;03:08.2;LEZAK, Jason;USA;Olympic Games;Beijing;CHN
4x200m freestyle;Men;24/07/1908;10:55.6;DERBYSHIRE, Rob;GBR;Olympic Games;London, Greater London, England;GBR
4x200m freestyle;Men;24/07/1908;10:55.6;RADMILOVIC, Paul;GBR;Olympic Games;London, Greater London, England;GBR
4x200m freestyle;Men;24/07/1908;10:55.6;FOSTER, William;GBR;Olympic Games;London, Greater London, England;GBR
4x200m freestyle;Men;24/07/1908;10:55.6;TAYLOR, Henry;GBR;Olympic Games;London, Greater London, England;GBR
4x200m freestyle;Men;12/07/1912;10:26.4;HUSZAGH, Ken;USA;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;12/07/1912;10:26.4;KAHANAMOKU, Duke;USA;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;12/07/1912;10:26.4;MCGILLIVRAY, Perry;USA;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;12/07/1912;10:26.4;HEBNER, Harry;USA;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;12/07/1912;10:14.0;HARDWICK, Harold;AUS;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;12/07/1912;10:14.0;CHAMPION, Malcolm;AUS;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;12/07/1912;10:14.0;BOARDMAN, Les;AUS;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;12/07/1912;10:14.0;HEALY, Cecil;AUS;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;15/07/1912;10:11.6;HEALY, Cecil;AUS;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;15/07/1912;10:11.6;CHAMPION, Malcolm;AUS;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;15/07/1912;10:11.6;BOARDMAN, Les;AUS;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;15/07/1912;10:11.6;HARDWICK, Harold;AUS;Olympic Games;Stockholm;SWE
4x200m freestyle;Men;29/08/1920;10:04.4;MCGILLIVRAY, Perry;USA;Olympic Games;Antwerpen;BEL
4x200m freestyle;Men;29/08/1920;10:04.4;KELE KEALOHA, Pua;USA;Olympic Games;Antwerpen;BEL
4x200m freestyle;Men;29/08/1920;10:04.4;ROSS, Norman;USA;Olympic Games;Antwerpen;BEL
4x200m freestyle;Men;29/08/1920;10:04.4;KAHANAMOKU, Duke;USA;Olympic Games;Antwerpen;BEL
4x200m freestyle;Men;20/07/1924;09:53.4;O'CONNOR, Wally;USA;Olympic Games;Paris;FRA
4x200m freestyle;Men;20/07/1924;09:53.4;GLANCY, Harry;USA;Olympic Games;Paris;FRA
4x200m freestyle;Men;20/07/1924;09:53.4;BREYER, Ralph;USA;Olympic Games;Paris;FRA
4x200m freestyle;Men;20/07/1924;09:53.4;WEISSMULLER, Johnny;USA;Olympic Games;Paris;FRA
4x200m freestyle;Men;04/09/1927;09:49.6;HEITMANN, August;GER;European Championships;Bologna;ITA
4x200m freestyle;Men;04/09/1927;09:49.6;RADEMACHER, Joachim;GER;European Championships;Bologna;ITA
4x200m freestyle;Men;04/09/1927;09:49.6;BERGER, Friedrich;GER;European Championships;Bologna;ITA
4x200m freestyle;Men;04/09/1927;09:49.6;HEINRICH, Herbert;GER;European Championships;Bologna;ITA
4x200m freestyle;Men;11/08/1928;09:38.8;SAMSON, Paul;USA;Olympic Games;Amsterdam;NED
4x200m freestyle;Men;11/08/1928;09:38.8;CLAPP, Austin;USA;Olympic Games;Amsterdam;NED
4x200m freestyle;Men;11/08/1928;09:38.8;YOUNG, David;USA;Olympic Games;Amsterdam;NED
4x200m freestyle;Men;11/08/1928;09:38.8;WEISSMULLER, Johnny;USA;Olympic Games;Amsterdam;NED
4x200m freestyle;Men;11/08/1928;09:36.2;CLAPP, Austin;USA;Olympic Games;Amsterdam;NED
4x200m freestyle;Men;11/08/1928;09:36.2;LAUFER, Walter;USA;Olympic Games;Amsterdam;NED
4x200m freestyle;Men;11/08/1928;09:36.2;KOJAC, George;USA;Olympic Games;Amsterdam;NED
4x200m freestyle;Men;11/08/1928;09:36.2;WEISSMULLER, Johnny;USA;Olympic Games;Amsterdam;NED
4x200m freestyle;Men;27/08/1931;09:34.0;WANIE, Andras;HUN;European Championships;Paris;FRA
4x200m freestyle;Men;27/08/1931;09:34.0;SZABADOS, Laszlo;HUN;European Championships;Paris;FRA
4x200m freestyle;Men;27/08/1931;09:34.0;SZEKELY, Andras;HUN;European Championships;Paris;FRA
4x200m freestyle;Men;27/08/1931;09:34.0;BARANY, Istvan;HUN;European Championships;Paris;FRA
4x200m freestyle;Men;09/08/1932;08:58.4;MIYAZAKI, Yasuji;JPN;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;09/08/1932;08:58.4;YUSA, Masanori;JPN;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;09/08/1932;08:58.4;YOKOYAMA, Takashi;JPN;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;09/08/1932;08:58.4;TOYODA, Hisakichi;JPN;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;19/08/1935;08:52.2;YUSA, Masanori;JPN;;Tokyo;JPN
4x200m freestyle;Men;19/08/1935;08:52.2;MAKINO, Shozo;JPN;;Tokyo;JPN
4x200m freestyle;Men;19/08/1935;08:52.2;ISHIHARADA, Sunao;JPN;;Tokyo;JPN
4x200m freestyle;Men;19/08/1935;08:52.2;NEGAMI, Hiroshi;JPN;;Tokyo;JPN
4x200m freestyle;Men;11/08/1936;08:51.5;YUSA, Masanori;JPN;Olympic Games;Berlin;GER
4x200m freestyle;Men;11/08/1936;08:51.5;SUGIURA, Shigeo;JPN;Olympic Games;Berlin;GER
4x200m freestyle;Men;11/08/1936;08:51.5;TAGUCHI, Masaharu;JPN;Olympic Games;Berlin;GER
4x200m freestyle;Men;11/08/1936;08:51.5;ARAI, Shigeo;JPN;Olympic Games;Berlin;GER
4x200m freestyle;Men;03/08/1948;08:46.0;RIS, Wally;USA;Olympic Games;London, Greater London, England;GBR
4x200m freestyle;Men;03/08/1948;08:46.0;MCLANE, James;USA;Olympic Games;London, Greater London, England;GBR
4x200m freestyle;Men;03/08/1948;08:46.0;WOLF, Wallace;USA;Olympic Games;London, Greater London, England;GBR
4x200m freestyle;Men;03/08/1948;08:46.0;SMITH, Bill;USA;Olympic Games;London, Greater London, England;GBR
4x200m freestyle;Men;18/08/1949;08:45.4;HAMAGUCHI, Yoshihiro;JPN;;Los Angeles, California;USA
4x200m freestyle;Men;18/08/1949;08:45.4;MARUYAMA, Shigeyuki;JPN;;Los Angeles, California;USA
4x200m freestyle;Men;18/08/1949;08:45.4;MURAYAMA, Shuichi;JPN;;Los Angeles, California;USA
4x200m freestyle;Men;18/08/1949;08:45.4;FURUHASHI, Hironoshin;JPN;;Los Angeles, California;USA
4x200m freestyle;Men;24/02/1950;08:43.2;FARNSWORTH, William;USA;;New Haven, Connecticut;USA
4x200m freestyle;Men;24/02/1950;08:43.2;MUNSON, Larom;USA;;New Haven, Connecticut;USA
4x200m freestyle;Men;24/02/1950;08:43.2;BLUM, John;USA;;New Haven, Connecticut;USA
4x200m freestyle;Men;24/02/1950;08:43.2;REID, Raymond;USA;;New Haven, Connecticut;USA
4x200m freestyle;Men;02/04/1950;08:40.6;HAMAGUCHI, Yoshihiro;JPN;;Marília;BRA
4x200m freestyle;Men;02/04/1950;08:40.6;MARUYAMA, Shigeyuki;JPN;;Marília;BRA
4x200m freestyle;Men;02/04/1950;08:40.6;HASHIZUME, Shiro;JPN;;Marília;BRA
4x200m freestyle;Men;02/04/1950;08:40.6;FURUHASHI, Hironoshin;JPN;;Marília;BRA
4x200m freestyle;Men;02/08/1951;08:33.0;BERNARDO, Joseph;FRA;;Marseille;FRA
4x200m freestyle;Men;02/08/1951;08:33.0;BLIOCH, Willy;FRA;;Marseille;FRA
4x200m freestyle;Men;02/08/1951;08:33.0;BOITEUX, Jean;FRA;;Marseille;FRA
4x200m freestyle;Men;02/08/1951;08:33.0;JANY, Alex;FRA;;Marseille;FRA
4x200m freestyle;Men;16/02/1952;08:29.4;MOORE, Wayne;USA;;New Haven, Connecticut;USA
4x200m freestyle;Men;16/02/1952;08:29.4;MCLANE, James;USA;;New Haven, Connecticut;USA
4x200m freestyle;Men;16/02/1952;08:29.4;SHEFF, Don;USA;;New Haven, Connecticut;USA
4x200m freestyle;Men;16/02/1952;08:29.4;THOMAN, Dick;USA;;New Haven, Connecticut;USA
4x200m freestyle;Men;04/11/1956;08:24.5;NIKITIN, Boris;URS;;Moskva (Moscow);URS
4x200m freestyle;Men;04/11/1956;08:24.5;STRUSHANOV, Vladimir;URS;;Moskva (Moscow);URS
4x200m freestyle;Men;04/11/1956;08:24.5;NIKOLAYEV, Gennady;URS;;Moskva (Moscow);URS
4x200m freestyle;Men;04/11/1956;08:24.5;SOROKIN, Vitaly;URS;;Moskva (Moscow);URS
4x200m freestyle;Men;03/12/1956;08:23.6;O'HALLORAN, Kevin;AUS;Olympic Games;Melbourne, Victoria;AUS
4x200m freestyle;Men;03/12/1956;08:23.6;DEVITT, John;AUS;Olympic Games;Melbourne, Victoria;AUS
4x200m freestyle;Men;03/12/1956;08:23.6;ROSE, Murray;AUS;Olympic Games;Melbourne, Victoria;AUS
4x200m freestyle;Men;03/12/1956;08:23.6;HENRICKS, Jon;AUS;Olympic Games;Melbourne, Victoria;AUS
4x200m freestyle;Men;22/07/1959;08:21.6;YAMANAKA, Tsuyoshi;JPN;;Tokyo;JPN
4x200m freestyle;Men;22/07/1959;08:21.6;UMEMOTO, Toshizo;JPN;;Tokyo;JPN
4x200m freestyle;Men;22/07/1959;08:21.6;FUKUI, Makoto;JPN;;Tokyo;JPN
4x200m freestyle;Men;22/07/1959;08:21.6;FUJIMOTO, Tatsuo;JPN;;Tokyo;JPN
4x200m freestyle;Men;26/07/1959;08:18.7;YAMANAKA, Tsuyoshi;JPN;;Osaka;JPN
4x200m freestyle;Men;26/07/1959;08:18.7;FUKUI, Makoto;JPN;;Osaka;JPN
4x200m freestyle;Men;26/07/1959;08:18.7;KENJO, Katsunari;JPN;;Osaka;JPN
4x200m freestyle;Men;26/07/1959;08:18.7;FUJIMOTO, Tatsuo;JPN;;Osaka;JPN
4x200m freestyle;Men;23/07/1960;08:17.0;SOMERS, Alan;USA;;Toledo, Ohio;USA
4x200m freestyle;Men;23/07/1960;08:17.0;SINTZ, Peter;USA;;Toledo, Ohio;USA
4x200m freestyle;Men;23/07/1960;08:17.0;BREEN, George;USA;;Toledo, Ohio;USA
4x200m freestyle;Men;23/07/1960;08:17.0;TROY, Mike;USA;;Toledo, Ohio;USA
4x200m freestyle;Men;06/08/1960;08:16.6;DICKSON, David;AUS;;Townsville, Queensland;AUS
4x200m freestyle;Men;06/08/1960;08:16.6;KONRADS, John;AUS;;Townsville, Queensland;AUS
4x200m freestyle;Men;06/08/1960;08:16.6;HENRICKS, Jon;AUS;;Townsville, Queensland;AUS
4x200m freestyle;Men;06/08/1960;08:16.6;ROSE, Murray;AUS;;Townsville, Queensland;AUS
4x200m freestyle;Men;01/09/1960;08:10.2;HARRISON, George;USA;Olympic Games;Roma, Lazio;ITA
4x200m freestyle;Men;01/09/1960;08:10.2;BLICK, Dick;USA;Olympic Games;Roma, Lazio;ITA
4x200m freestyle;Men;01/09/1960;08:10.2;TROY, Mike;USA;Olympic Games;Roma, Lazio;ITA
4x200m freestyle;Men;01/09/1960;08:10.2;FARRELL, Jeff;USA;Olympic Games;Roma, Lazio;ITA
4x200m freestyle;Men;21/04/1963;08:09.8;FUJIMOTO, Tatsuo;JPN;;Tokyo;JPN
4x200m freestyle;Men;21/04/1963;08:09.8;OKABE, Yukiaki;JPN;;Tokyo;JPN
4x200m freestyle;Men;21/04/1963;08:09.8;FUKUI, Makoto;JPN;;Tokyo;JPN
4x200m freestyle;Men;21/04/1963;08:09.8;YAMANAKA, Tsuyoshi;JPN;;Tokyo;JPN
4x200m freestyle;Men;10/08/1963;08:07.6;CLARK, Steve;USA;;Chicago, Illinois;USA
4x200m freestyle;Men;10/08/1963;08:07.6;TOWNSEND, Ed;USA;;Chicago, Illinois;USA
4x200m freestyle;Men;10/08/1963;08:07.6;SCHOLLANDER, Don;USA;;Chicago, Illinois;USA
4x200m freestyle;Men;10/08/1963;08:07.6;WALL, Mike;USA;;Chicago, Illinois;USA
4x200m freestyle;Men;19/08/1963;08:03.7;MCDONOUGH, Richard;USA;6th US-Japan Dual Meet;Tokyo;JPN
4x200m freestyle;Men;19/08/1963;08:03.7;SCHOLLANDER, Don;USA;6th US-Japan Dual Meet;Tokyo;JPN
4x200m freestyle;Men;19/08/1963;08:03.7;SAARI, Roy;USA;6th US-Japan Dual Meet;Tokyo;JPN
4x200m freestyle;Men;19/08/1963;08:03.7;TOWNSEND, Ed;USA;6th US-Japan Dual Meet;Tokyo;JPN
4x200m freestyle;Men;28/09/1964;08:01.8;LYONS, Dave;USA;Pre-Olympic Meet;Los Angeles, California;USA
4x200m freestyle;Men;28/09/1964;08:01.8;SCHOLLANDER, Don;USA;Pre-Olympic Meet;Los Angeles, California;USA
4x200m freestyle;Men;28/09/1964;08:01.8;METTLER, Bill;USA;Pre-Olympic Meet;Los Angeles, California;USA
4x200m freestyle;Men;28/09/1964;08:01.8;WALL, Mike;USA;Pre-Olympic Meet;Los Angeles, California;USA
4x200m freestyle;Men;18/10/1964;07:52.1;CLARK, Steve;USA;Olympic Games;Tokyo;JPN
4x200m freestyle;Men;18/10/1964;07:52.1;SAARI, Roy;USA;Olympic Games;Tokyo;JPN
4x200m freestyle;Men;18/10/1964;07:52.1;ILMAN, Gary;USA;Olympic Games;Tokyo;JPN
4x200m freestyle;Men;18/10/1964;07:52.1;SCHOLLANDER, Don;USA;Olympic Games;Tokyo;JPN
4x200m freestyle;Men;12/08/1967;07:52.1;ILMAN, Gary;USA;Oak Park, California;Oak Park, Illinois;USA
4x200m freestyle;Men;12/08/1967;07:52.1;WALL, Mike;USA;Oak Park, California;Oak Park, Illinois;USA
4x200m freestyle;Men;12/08/1967;07:52.1;SPITZ, Mark;USA;Oak Park, California;Oak Park, Illinois;USA
