Count;Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation;Type
2657;LCM;4x100m medley;23;Men;25/09/1988;3:36.93;BERKOFF, David;USA;Olympic Games;Seoul;KOR;Relay
2658;LCM;4x100m medley;23;Men;25/09/1988;3:36.93;SCHROEDER, Richard;USA;Olympic Games;Seoul;KOR;Relay
2659;LCM;4x100m medley;23;Men;25/09/1988;3:36.93;BIONDI, Matt;USA;Olympic Games;Seoul;KOR;Relay
2660;LCM;4x100m medley;23;Men;25/09/1988;3:36.93;JACOBS, Christopher;USA;Olympic Games;Seoul;KOR;Relay
2661;LCM;4x100m medley;23;Men;31/07/1992;3:36.93;ROUSE, Jeff;USA;Olympic Games;Barcelona;ESP;Relay
2662;LCM;4x100m medley;23;Men;31/07/1992;3:36.93;DIEBEL, Nelson;USA;Olympic Games;Barcelona;ESP;Relay
2663;LCM;4x100m medley;23;Men;31/07/1992;3:36.93;MORALES, Pablo;USA;Olympic Games;Barcelona;ESP;Relay
2664;LCM;4x100m medley;23;Men;31/07/1992;3:36.93;OLSEN, Jon;USA;Olympic Games;Barcelona;ESP;Relay
2665;LCM;4x100m medley;23;Men;26/07/1996;3:34.84;ROUSE, Jeff;USA;Olympic Games;Atlanta, Georgia;USA;Relay
2666;LCM;4x100m medley;23;Men;26/07/1996;3:34.84;LINN, Jeremy;USA;Olympic Games;Atlanta, Georgia;USA;Relay
2667;LCM;4x100m medley;23;Men;26/07/1996;3:34.84;HENDERSON, Mark;USA;Olympic Games;Atlanta, Georgia;USA;Relay
2668;LCM;4x100m medley;23;Men;26/07/1996;3:34.84;HALL Jr., Gary;USA;Olympic Games;Atlanta, Georgia;USA;Relay
2669;LCM;4x100m medley;23;Men;23/09/2000;3:33.73;KRAYZELBURG, Lenny;USA;Olympic Games;Sydney, New South Wales;AUS;Relay
2670;LCM;4x100m medley;23;Men;23/09/2000;3:33.73;MOSES, Ed;USA;Olympic Games;Sydney, New South Wales;AUS;Relay
2671;LCM;4x100m medley;23;Men;23/09/2000;3:33.73;CROCKER, Ian;USA;Olympic Games;Sydney, New South Wales;AUS;Relay
2672;LCM;4x100m medley;23;Men;23/09/2000;3:33.73;HALL Jr., Gary;USA;Olympic Games;Sydney, New South Wales;AUS;Relay
2673;LCM;4x100m medley;23;Men;29/08/2002;3:33.48;PEIRSOL, Aaron;USA;Pan Pacific Championships;Yokohama;JPN;Relay
2674;LCM;4x100m medley;23;Men;29/08/2002;3:33.48;HANSEN, Brendan;USA;Pan Pacific Championships;Yokohama;JPN;Relay
2675;LCM;4x100m medley;23;Men;29/08/2002;3:33.48;PHELPS, Michael;USA;Pan Pacific Championships;Yokohama;JPN;Relay
2676;LCM;4x100m medley;23;Men;29/08/2002;3:33.48;LEZAK, Jason;USA;Pan Pacific Championships;Yokohama;JPN;Relay
2677;LCM;4x100m medley;23;Men;27/07/2003;3:31.54;PEIRSOL, Aaron;USA;World Championships;Barcelona;ESP;Relay
2678;LCM;4x100m medley;23;Men;27/07/2003;3:31.54;HANSEN, Brendan;USA;World Championships;Barcelona;ESP;Relay
2679;LCM;4x100m medley;23;Men;27/07/2003;3:31.54;CROCKER, Ian;USA;World Championships;Barcelona;ESP;Relay
2680;LCM;4x100m medley;23;Men;27/07/2003;3:31.54;LEZAK, Jason;USA;World Championships;Barcelona;ESP;Relay
2681;LCM;4x100m medley;23;Men;21/08/2004;3:30.68;PEIRSOL, Aaron;USA;Olympic Games;Athina;GRE;Relay
2682;LCM;4x100m medley;23;Men;21/08/2004;3:30.68;HANSEN, Brendan;USA;Olympic Games;Athina;GRE;Relay
2683;LCM;4x100m medley;23;Men;21/08/2004;3:30.68;CROCKER, Ian;USA;Olympic Games;Athina;GRE;Relay
2684;LCM;4x100m medley;23;Men;21/08/2004;3:30.68;LEZAK, Jason;USA;Olympic Games;Athina;GRE;Relay
2685;LCM;4x100m medley;23;Men;17/08/2008;3:29.34;PEIRSOL, Aaron;USA;Olympic Games;Beijing;CHN;Relay
2686;LCM;4x100m medley;23;Men;17/08/2008;3:29.34;HANSEN, Brendan;USA;Olympic Games;Beijing;CHN;Relay
2687;LCM;4x100m medley;23;Men;17/08/2008;3:29.34;PHELPS, Michael;USA;Olympic Games;Beijing;CHN;Relay
2688;LCM;4x100m medley;23;Men;17/08/2008;3:29.34;LEZAK, Jason;USA;Olympic Games;Beijing;CHN;Relay
2689;LCM;4x100m medley;23;Men;02/08/2009;3:27.28;PEIRSOL, Aaron;USA;World Championships;Roma, Lazio;ITA;Relay
2690;LCM;4x100m medley;23;Men;02/08/2009;3:27.28;SHANTEAU, Eric;USA;World Championships;Roma, Lazio;ITA;Relay
2691;LCM;4x100m medley;23;Men;02/08/2009;3:27.28;PHELPS, Michael;USA;World Championships;Roma, Lazio;ITA;Relay
2692;LCM;4x100m medley;23;Men;02/08/2009;3:27.28;WALTERS, David;USA;World Championships;Roma, Lazio;ITA;Relay
2693;LCM;4x100m medley;23;Men;01/08/2021;3:26.78;MURPHY, Ryan;USA;Olympic Games;Tokyo;JPN;Relay
2694;LCM;4x100m medley;23;Men;01/08/2021;3:26.78;ANDREW, Michael;USA;Olympic Games;Tokyo;JPN;Relay
2695;LCM;4x100m medley;23;Men;01/08/2021;3:26.78;DRESSEL, Caeleb;USA;Olympic Games;Tokyo;JPN;Relay
2696;LCM;4x100m medley;23;Men;01/08/2021;3:26.78;APPLE, Zach;USA;Olympic Games;Tokyo;JPN;Relay
2697;SCM;50m freestyle;1;Women;04/11/1992;24.75;VAN ALMSICK, Franziska;GER;;Schw bisch Gm nd, Germany;;Individual
2698;SCM;50m freestyle;1;Women;03/12/1993;24.62;LE, Jingyi;CHN;World Championships;Palma de Mallorca, Spain;;Individual
2699;SCM;50m freestyle;1;Women;03/12/1993;24.23;LE, Jingyi;CHN;World Championships;Palma de Mallorca, Spain;;Individual
2700;SCM;50m freestyle;1;Women;11/12/1999;24.09;ALSHAMMAR, Therese;SWE;European Championships;Lisbon, Portugal;;Individual
2701;SCM;50m freestyle;1;Women;18/03/2000;23.59;ALSHAMMAR, Therese;SWE;World Championships;Athens, Greece;;Individual
2702;SCM;50m freestyle;1;Women;17/11/2007;23.58;VELDHUIS, Marleen;NED;World Cup;Berlin, Germany;;Individual
2703;SCM;50m freestyle;1;Women;13/04/2008;23.25;VELDHUIS, Marleen;NED;World Championships;Manchester, United Kingdom;;Individual
2704;SCM;50m freestyle;1;Women;07/08/2013;23.24;KROMOWIDJOJO, Ranomi;NED;World Cup;Eindhoven, Netherlands;;Individual
2705;SCM;50m freestyle;1;Women;12/12/2015;23.24;KROMOWIDJOJO, Ranomi;NED;Duel in the Pool;Indianapolis, United States;;Individual
2706;SCM;50m freestyle;1;Women;02/08/2017;23.10;SJOESTROEM, Sarah;SWE;World Cup;Moscow, Russia;;Individual
2707;SCM;50m freestyle;1;Women;07/08/2017;22.93;KROMOWIDJOJO, Ranomi;NED;World Cup;Berlin, Germany;;Individual
2708;SCM;50m freestyle;1;Women;14/12/2024;22.87;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;;Individual
2709;SCM;50m freestyle;1;Women;15/12/2024;22.83;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;;Individual
2710;SCM;100m freestyle;2;Women;06/01/1993;53.46;VAN ALMSICK, Franziska;GER;World Cup;Shanghai, China;;Individual
2711;SCM;100m freestyle;2;Women;10/01/1993;53.33;VAN ALMSICK, Franziska;GER;World Cup;Beijing, China;;Individual
2712;SCM;100m freestyle;2;Women;02/12/1993;53.01;LE, Jingyi;CHN;World Championships;Palma de Mallorca, Spain;;Individual
2713;SCM;100m freestyle;2;Women;10/12/1999;52.80;ALSHAMMAR, Therese;SWE;European Championships;Lisbon, Portugal;;Individual
2714;SCM;100m freestyle;2;Women;17/03/2000;52.17;ALSHAMMAR, Therese;SWE;World Championships;Athens, Greece;;Individual
2715;SCM;100m freestyle;2;Women;08/08/2005;51.91;LENTON, Libby;AUS;AUS Nationals;;;Individual
2716;SCM;100m freestyle;2;Women;09/08/2005;51.70;LENTON, Libby;AUS;AUS Nationals;Melbourne, Australia;;Individual
2717;SCM;100m freestyle;2;Women;10/08/2009;51.01;LENTON, Libby;AUS;AUS Nationals;Hobart, Australia;;Individual
2718;SCM;100m freestyle;2;Women;28/11/2015;50.91;CAMPBELL, Cate;AUS;AUS Nationals;Sydney, Australia;;Individual
2719;SCM;100m freestyle;2;Women;03/08/2017;50.77;SJOESTROEM, Sarah;SWE;World Cup;Moscow, Russia;;Individual
2720;SCM;100m freestyle;2;Women;11/08/2017;50.58;SJOESTROEM, Sarah;SWE;World Cup;Eindhoven, Netherlands;;Individual
2721;SCM;100m freestyle;2;Women;26/10/2017;50.25;CAMPBELL, Cate;AUS;AUS Nationals;Adelaide, Australia;;Individual
2722;SCM;200m freestyle;3;Women;09/01/1993;1:55.84;VAN ALMSICK, Franziska;GER;World Cup;Beijing, China;;Individual
2723;SCM;200m freestyle;3;Women;01/12/1995;1:55.42;POLL AHRENS, Claudia Maria;CRC;World Championships;Rio de Janeiro, Brazil;;Individual
2724;SCM;200m freestyle;3;Women;18/04/1997;1:54.17;POLL AHRENS, Claudia Maria;CRC;World Championships;Gothenburg, Sweden;;Individual
2725;SCM;200m freestyle;3;Women;07/04/2002;1:54.04;BENKO, Lindsay;USA;World Championships;Moscow, Russia;;Individual
2726;SCM;200m freestyle;3;Women;19/11/2005;1:53.29;LENTON, Libby;AUS;World Cup;Sydney, Australia;;Individual
2727;SCM;200m freestyle;3;Women;06/12/2008;1:53.18;BALMY, Coralie;FRA;FRA Nationals;Angers, France;;Individual
2728;SCM;200m freestyle;3;Women;14/12/2008;1:51.85;PELLEGRINI, Federica;ITA;European Championships;Rijeka, Croatia;;Individual
2729;SCM;200m freestyle;3;Women;13/12/2009;1:51.17;PELLEGRINI, Federica;ITA;European Championships;Istanbul, Turkey;;Individual
2730;SCM;200m freestyle;3;Women;07/12/2014;1:50.78;SJOESTROEM, Sarah;SWE;World Championships;Doha, Qatar;;Individual
2731;SCM;200m freestyle;3;Women;12/08/2017;1:50.43;SJOESTROEM, Sarah;SWE;World Cup;Eindhoven, Netherlands;;Individual
2732;SCM;200m freestyle;3;Women;16/12/2021;1:50.31;HAUGHEY, Siobhan Bernadette;HKG;World Championships;Abu Dhabi, United Arab Emirates;;Individual
2733;SCM;400m freestyle;4;Women;18/04/1997;4:00.03;POLL AHRENS, Claudia Maria;CRC;World Championships;Gothenburg, Sweden;;Individual
2734;SCM;400m freestyle;4;Women;26/01/2003;3:59.53;BENKO, Lindsay;USA;World Cup;Berlin, Germany;;Individual
2735;SCM;400m freestyle;4;Women;10/12/2005;3:56.79;MANAUDOU, Laure;FRA;European Championships;Trieste, Italy;;Individual
2736;SCM;400m freestyle;4;Women;09/12/2006;3:56.09;MANAUDOU, Laure;FRA;European Championships;Helsinki, Finland;;Individual
2737;SCM;400m freestyle;4;Women;08/08/2009;3:54.92;JACKSON, Joanne;GBR;British Grand Prix;Leeds, United Kingdom;;Individual
2738;SCM;400m freestyle;4;Women;24/11/2012;3:54.85;MUFFAT, Camille;FRA;European Championships;Chartres, France;;Individual
2739;SCM;400m freestyle;4;Women;11/08/2013;3:54.52;BELMONTE, Mireia;ESP;World Cup;Berlin, Germany;;Individual
2740;SCM;400m freestyle;4;Women;04/10/2018;3:53.97;WANG, Jianjiahe;CHN;World Cup;Budapest, Hungary;;Individual
2741;SCM;400m freestyle;4;Women;14/12/2018;3:53.92;TITMUS, Ariarne;AUS;World Championships;Hangzhou, China;;Individual
2742;SCM;400m freestyle;4;Women;27/10/2022;3:51.30;LI, Bingjie;CHN;CHN Nationals;Beijing, China;;Individual
2743;SCM;400m freestyle;4;Women;10/12/2024;3:50.25;MCINTOSH, Summer;CAN;World Championships;Budapest, Hungary;;Individual
2744;SCM;800m freestyle;5;Women;02/12/2001;8:15.15;CHEN, Hua;CHN;World Cup;Shanghai, China;;Individual
2745;SCM;800m freestyle;5;Women;04/02/2002;8:14.35;YAMADA, Sachiko;JPN;JPN Nationals;Tokyo, Japan;;Individual
2746;SCM;800m freestyle;5;Women;09/12/2005;8:11.25;MANAUDOU, Laure;FRA;European Championships;Trieste, Italy;;Individual
2747;SCM;800m freestyle;5;Women;12/10/2007;8:09.68;ZIEGLER, Kate;USA;Alex Athletics Jubil ums Challenge;Essen, Germany;;Individual
2748;SCM;800m freestyle;5;Women;14/10/2007;8:08.00;ZIEGLER, Kate;USA;Alex Athletics Jubil ums Challenge;Essen, Germany;;Individual
2749;SCM;800m freestyle;5;Women;12/12/2008;8:04.53;FILIPPI, Alessia;ITA;European Championships;Rijeka, Croatia;;Individual
2750;SCM;800m freestyle;5;Women;16/11/2012;8:01.06;MUFFAT, Camille;FRA;FRA Nationals;Angers, France;;Individual
2751;SCM;800m freestyle;5;Women;10/08/2013;7:59.34;BELMONTE, Mireia;ESP;World Cup;Berlin, Germany;;Individual
2752;SCM;800m freestyle;5;Women;05/11/2022;7:57.42;LEDECKY, Katie;USA;World Cup;Indianapolis, United States;;Individual
2753;SCM;1500m freestyle;6;Women;20/11/2004;15:42.39;MANAUDOU, Laure;FRA;Regional meet;La Roche-sur-Yon, France;;Individual
2754;SCM;1500m freestyle;6;Women;12/10/2007;15:32.90;ZIEGLER, Kate;USA;Alex Athletics Jubil ums Challenge;Essen, Germany;;Individual
2755;SCM;1500m freestyle;6;Women;29/11/2009;15:28.65;FRIIS, Lotte;DEN;Local Club Meet;Copenhagen, Denmark;;Individual
2756;SCM;1500m freestyle;6;Women;29/11/2013;15:26.95;BELMONTE, Mireia;ESP;ESP Nationals;Castell  de la Plana, Spain;;Individual
2757;SCM;1500m freestyle;6;Women;09/08/2014;15:22.68;BOYLE, Lauren;NZL;Wellington Winter Championships;Wellington, New Zealand;;Individual
2758;SCM;1500m freestyle;6;Women;12/12/2014;15:19.71;BELMONTE, Mireia;ESP;ESP Nationals;Sabadell, Spain;;Individual
2759;SCM;1500m freestyle;6;Women;16/11/2019;15:18.01;KOHLER, Sarah;GER;GER Nationals;Berlin, Germany;;Individual
2760;SCM;1500m freestyle;6;Women;29/10/2022;15:08.24;LEDECKY, Katie;USA;World Cup;Toronto, Canada;;Individual
2761;SCM;50m backstroke;10;Women;13/12/1998;27.27;VOLKER, Sandra;GER;European Championships;Sheffield, United Kingdom;;Individual
2762;SCM;50m backstroke;10;Women;18/03/2000;27.25;COPE, Haley;USA;Women's NCAA Championships;Indianapolis, United States;;Individual
2763;SCM;50m backstroke;10;Women;02/12/2001;26.83;LI, Hui;CHN;World Cup;Shanghai, China;;Individual
2764;SCM;50m backstroke;10;Women;15/12/2007;26.50;JOVANOVIC, Sanja;CRO;European Championships;Debrecen, Hungary;;Individual
2765;SCM;50m backstroke;10;Women;13/04/2008;26.37;JOVANOVIC, Sanja;CRO;World Championships;Manchester, United Kingdom;;Individual
2766;SCM;50m backstroke;10;Women;13/12/2008;26.23;JOVANOVIC, Sanja;CRO;European Championships;Rijeka, Croatia;;Individual
2767;SCM;50m backstroke;10;Women;06/11/2009;26.17;GUEHRER, Marieke;AUS;World Cup;Moscow, Russia;;Individual
2768;SCM;50m backstroke;10;Women;10/11/2009;26.08;ZHAO, Jing;CHN;World Cup;Stockholm, Sweden;;Individual
2769;SCM;50m backstroke;10;Women;10/11/2009;25.82;ZHAO, Jing;CHN;World Cup;Stockholm, Sweden;;Individual
2770;SCM;50m backstroke;10;Women;12/12/2009;25.70;JOVANOVIC, Sanja;CRO;European Championships;Istanbul, Turkey;;Individual
2771;SCM;50m backstroke;10;Women;07/12/2014;25.67;MEDEIROS, Etiene;BRA;World Championships;Doha, Qatar;;Individual
2772;SCM;50m backstroke;10;Women;14/11/2020;25.60;TOUSSAINT, Kira;NED;International Swimming League - Final;Budapest, Hungary;;Individual
2773;SCM;50m backstroke;10;Women;18/12/2020;25.60;TOUSSAINT, Kira;NED;Amsterdam Christmas Meet;Amsterdam, Netherlands;;Individual
2774;SCM;50m backstroke;10;Women;20/12/2021;25.27;MAC NEIL, Margaret;CAN;World Championships;Abu Dhabi, United Arab Emirates;;Individual
2775;SCM;50m backstroke;10;Women;16/12/2022;25.25;MAC NEIL, Margaret;CAN;World Championships;Melbourne, Australia;;Individual
2776;SCM;50m backstroke;10;Women;13/12/2024;25.23;SMITH, Regan;USA;World Championships;Budapest, Hungary;;Individual
2777;SCM;100m backstroke;11;Women;21/11/1993;59.41;MARTINO, Angel;USA;;Stavanger, Norway;;Individual
2778;SCM;100m backstroke;11;Women;03/12/1993;58.50;MARTINO, Angel;USA;World Championships;Palma de Mallorca, Spain;;Individual
2779;SCM;100m backstroke;11;Women;04/03/2001;58.45;NAKAMURA, Reiko;JPN;;Sagamihara, Japan;;Individual
2780;SCM;100m backstroke;11;Women;29/11/2001;57.08;COUGHLIN, Natalie;USA;World Cup;East Meadow, New York, United States;;Individual
2781;SCM;100m backstroke;11;Women;23/11/2002;56.71;COUGHLIN, Natalie;USA;World Cup;East Meadow, New York, United States;;Individual
2782;SCM;100m backstroke;11;Women;28/10/2007;56.51;COUGHLIN, Natalie;USA;;Singapore, Singapore;;Individual
2783;SCM;100m backstroke;11;Women;22/02/2009;56.15;SAKAI, Shiho;JPN;;Tokyo, Japan;;Individual
2784;SCM;100m backstroke;11;Women;15/11/2009;55.23;SAKAI, Shiho;JPN;World Cup;Berlin, Germany;;Individual
2785;SCM;100m backstroke;11;Women;04/12/2014;55.03;HOSSZU, Katinka;HUN;World Championships;Doha, Qatar;;Individual
2786;SCM;100m backstroke;11;Women;27/10/2019;54.89;ATHERTON, Minna;AUS;International Swimming League;Budapest, Hungary;;Individual
2787;SCM;100m backstroke;11;Women;26/09/2024;54.56;MCKEOWN, Kaylee;AUS;AUS Nationals;Adelaide, Australia;;Individual
2788;SCM;100m backstroke;11;Women;25/10/2024;54.41;SMITH, Regan;USA;World Cup;Incheon, South Korea;;Individual
2789;SCM;100m backstroke;11;Women;01/11/2024;54.27;SMITH, Regan;USA;World Cup;Singapore, Singapore;;Individual
2790;SCM;100m backstroke;11;Women;15/12/2024;54.02;SMITH, Regan;USA;World Championships;Budapest, Hungary;;Individual
2791;SCM;200m backstroke;12;Women;01/02/1992;2:07.11;SIMCIC, Anna;NZL;World Cup;Paris, France;;Individual
2792;SCM;200m backstroke;12;Women;05/12/1993;2:06.09;HE, Cihong;CHN;World Championships;Palma de Mallorca, Spain;;Individual
2793;SCM;200m backstroke;12;Women;04/08/2001;2:05.83;STONEY, Clementine;AUS;AUS Nationals;Perth, Australia;;Individual
2794;SCM;200m backstroke;12;Women;05/08/2001;2:04.44;PRICE, Sarah;GBR;AUS Nationals;Perth, Australia;;Individual
2795;SCM;200m backstroke;12;Women;27/11/2001;2:03.62;COUGHLIN, Natalie;USA;World Cup;East Meadow, New York, United States;;Individual
2796;SCM;200m backstroke;12;Women;23/02/2008;2:03.24;NAKAMURA, Reiko;JPN;Japan Open 2008;Tokyo, Japan;;Individual
2797;SCM;200m backstroke;12;Women;11/04/2008;2:00.91;COVENTRY, Kirsty;ZIM;World Championships;Manchester, United Kingdom;;Individual
2798;SCM;200m backstroke;12;Women;14/11/2009;2:00.18;SAKAI, Shiho;JPN;World Cup;Berlin, Germany;;Individual
2799;SCM;200m backstroke;12;Women;22/10/2011;2:00.03;FRANKLIN, Missy;USA;World Cup;Berlin, Germany;;Individual
2800;SCM;200m backstroke;12;Women;05/12/2014;1:59.23;HOSSZU, Katinka;HUN;World Championships;Doha, Qatar;;Individual
2801;SCM;200m backstroke;12;Women;28/11/2020;1:58.94;MCKEOWN, Kaylee;AUS;AUS Nationals;Brisbane, Australia;;Individual
2802;SCM;200m backstroke;12;Women;02/11/2024;1:58.83;SMITH, Regan;USA;World Cup;Singapore, Singapore;;Individual
2803;SCM;200m backstroke;12;Women;15/12/2024;1:58.04;SMITH, Regan;USA;World Championships;Budapest, Hungary;;Individual
2804;SCM;50m breaststroke;13;Women;07/01/1996;31.11;HAN, Xue;CHN;World Cup;Hong Kong, China;;Individual
2805;SCM;50m breaststroke;13;Women;11/01/1996;30.98;HAN, Xue;CHN;World Cup;Beijing, China;;Individual
2806;SCM;50m breaststroke;13;Women;29/01/1997;30.88;HAN, Xue;CHN;World Cup;Glasgow, United Kingdom;;Individual
2807;SCM;50m breaststroke;13;Women;02/02/1997;30.77;HAN, Xue;CHN;World Cup;Gelsenkirchen, Germany;;Individual
2808;SCM;50m breaststroke;13;Women;26/09/1999;30.60;HEYNS, Penny;RSA;RSA Nationals;Durban, South Africa;;Individual
2809;SCM;50m breaststroke;13;Women;03/12/2001;30.56;LI, Wei;CHN;World Cup;Shanghai, China;;Individual
2810;SCM;50m breaststroke;13;Women;03/12/2001;30.56;LUO, Xuejuan;CHN;World Cup;Shanghai, China;;Individual
2811;SCM;50m breaststroke;13;Women;13/12/2001;30.56;IGELSTROM, Emma;SWE;European Championships;Antwerp, Belgium;;Individual
2812;SCM;50m breaststroke;13;Women;04/01/2002;30.53;BAKER, Zoe;GBR;RSA Nationals;Durban, South Africa;;Individual
2813;SCM;50m breaststroke;13;Women;15/01/2002;30.51;BAKER, Zoe;GBR;World Cup;Imperia, Italy;;Individual
2814;SCM;50m breaststroke;13;Women;17/01/2002;30.47;LUO, Xuejuan;CHN;World Cup;Paris, France;;Individual
2815;SCM;50m breaststroke;13;Women;23/01/2002;30.43;IGELSTROM, Emma;SWE;World Cup;Stockholm, Sweden;;Individual
2816;SCM;50m breaststroke;13;Women;27/01/2002;30.31;BAKER, Zoe;GBR;World Cup;Berlin, Germany;;Individual
2817;SCM;50m breaststroke;13;Women;14/03/2002;30.24;IGELSTROM, Emma;SWE;SWE Nationals;Gothenburg, Sweden;;Individual
2818;SCM;50m breaststroke;13;Women;02/04/2002;29.96;IGELSTROM, Emma;SWE;World Championships;Moscow, Russia;;Individual
2819;SCM;50m breaststroke;13;Women;26/09/2004;29.90;EDMISTONE, Jade;AUS;AUS Nationals;Brisbane, Australia;;Individual
2820;SCM;50m breaststroke;13;Women;10/04/2008;29.58;HARDY, Jessica;USA;World Championships;Manchester, United Kingdom;;Individual
2821;SCM;50m breaststroke;13;Women;17/10/2009;29.45;HARDY, Jessica;USA;World Cup;Durban, South Africa;;Individual
2822;SCM;50m breaststroke;13;Women;07/11/2009;29.36;HARDY, Jessica;USA;World Cup;Moscow, Russia;;Individual
2823;SCM;50m breaststroke;13;Women;11/11/2009;28.96;HARDY, Jessica;USA;World Cup;Stockholm, Sweden;;Individual
2824;SCM;50m breaststroke;13;Women;14/11/2009;28.80;HARDY, Jessica;USA;World Cup;Berlin, Germany;;Individual
2825;SCM;50m breaststroke;13;Women;26/10/2016;28.64;ATKINSON, Alia;JAM;World Cup;Tokyo, Japan;;Individual
2826;SCM;50m breaststroke;13;Women;06/10/2018;28.56;ATKINSON, Alia;JAM;World Cup;Budapest, Hungary;;Individual
2827;SCM;50m breaststroke;13;Women;17/12/2022;28.37;MEILUTYTE, Ruta;LTU;World Championships;Melbourne, Australia;;Individual
2828;SCM;100m breaststroke;14;Women;04/12/1993;1:06.58;DAI, Guohong;CHN;World Championships;Palma de Mallorca, Spain;;Individual
2829;SCM;100m breaststroke;14;Women;01/12/1995;1:05.70;RILEY, Sam;AUS;World Championships;Rio de Janeiro, Brazil;;Individual
2830;SCM;100m breaststroke;14;Women;01/09/1999;1:05.57;HEYNS, Penny;RSA;;Johannesburg, South Africa;;Individual
2831;SCM;100m breaststroke;14;Women;26/09/1999;1:05.40;HEYNS, Penny;RSA;RSA Nationals;Durban, South Africa;;Individual
2832;SCM;100m breaststroke;14;Women;15/03/2003;1:05.29;IGELSTROM, Emma;SWE;;Stockholm, Sweden;;Individual
2833;SCM;100m breaststroke;14;Women;16/03/2003;1:05.11;IGELSTROM, Emma;SWE;;Stockholm, Sweden;;Individual
2834;SCM;100m breaststroke;14;Women;28/11/2003;1:05.09;JONES, Leisel;AUS;;Melbourne, Australia;;Individual
2835;SCM;100m breaststroke;14;Women;18/03/2004;1:04.79;KIRK, Tara;USA;Women's NCAA Championships;Austin, USA;;Individual
2836;SCM;100m breaststroke;14;Women;27/08/2006;1:04.12;JONES, Leisel;AUS;;Hobart, Australia;;Individual
2837;SCM;100m breaststroke;14;Women;28/08/2006;1:03.86;JONES, Leisel;AUS;;Hobart, Australia;;Individual
2838;SCM;100m breaststroke;14;Women;26/04/2008;1:03.72;JONES, Leisel;AUS;;Canberra, Australia;;Individual
2839;SCM;100m breaststroke;14;Women;14/11/2009;1:03.00;JONES, Leisel;AUS;World Cup;Berlin, Germany;;Individual
2840;SCM;100m breaststroke;14;Women;19/12/2009;1:02.70;SONI, Rebecca;USA;Duel in the Pool;Manchester, United Kingdom;;Individual
2841;SCM;100m breaststroke;14;Women;12/10/2013;1:02.36;MEILUTYTE, Ruta;LTU;World Cup;Moscow, Russia;;Individual
2842;SCM;100m breaststroke;14;Women;03/12/2014;1:02.36;ATKINSON, Alia;JAM;World Championships;Doha, Qatar;;Individual
2843;SCM;100m breaststroke;14;Women;26/08/2016;1:02.36;ATKINSON, Alia;JAM;World Cup;Chartres, France;;Individual
2844;SCM;200m breaststroke;15;Women;03/12/1993;2:22.89;DAI, Guohong;CHN;World Championships;Palma de Mallorca, Spain;;Individual
2845;SCM;200m breaststroke;15;Women;03/12/1993;2:21.99;DAI, Guohong;CHN;World Championships;Palma de Mallorca, Spain;;Individual
2846;SCM;200m breaststroke;15;Women;01/12/1995;2:20.85;RILEY, Sam;AUS;World Championships;Rio de Janeiro, Brazil;;Individual
2847;SCM;200m breaststroke;15;Women;02/04/1999;2:20.22;TANAKA, Masami;JPN;World Championships;Hong Kong, China;;Individual
2848;SCM;200m breaststroke;15;Women;28/01/2001;2:19.25;QI, Hui;CHN;World Cup;Paris, France;;Individual
2849;SCM;200m breaststroke;15;Women;02/12/2002;2:18.86;QI, Hui;CHN;;Shanghai, China;;Individual
2850;SCM;200m breaststroke;15;Women;29/11/2003;2:17.75;JONES, Leisel;AUS;;Melbourne, Australia;;Individual
2851;SCM;200m breaststroke;15;Women;14/03/2009;2:17.50;PIERSE, Annamay;CAN;;Toronto, Canada;;Individual
2852;SCM;200m breaststroke;15;Women;07/08/2009;2:16.83;PIERSE, Annamay;CAN;;Leeds, United Kingdom;;Individual
2853;SCM;200m breaststroke;15;Women;15/11/2009;2:15.42;JONES, Leisel;AUS;World Cup;Berlin, Germany;;Individual
2854;SCM;200m breaststroke;15;Women;18/12/2009;2:14.57;SONI, Rebecca;USA;Duel in the Pool;Manchester, United Kingdom;;Individual
2855;SCM;200m breaststroke;15;Women;24/10/2024;2:14.16;DOUGLASS, Kate;USA;World Cup;Incheon, South Korea;;Individual
2856;SCM;200m breaststroke;15;Women;31/10/2024;2:12.72;DOUGLASS, Kate;USA;World Cup;Singapore, Singapore;;Individual
2857;SCM;200m breaststroke;15;Women;13/12/2024;2:12.50;DOUGLASS, Kate;USA;World Championships;Budapest, Hungary;;Individual
2858;SCM;50m butterfly;7;Women;01/02/1995;26.73;VAN DYKEN, Amy;USA;World Cup;Espoo, Finland;;Individual
2859;SCM;50m butterfly;7;Women;12/02/1995;26.56;KENNEDY, Angela;AUS;World Cup;Sheffield, United Kingdom;;Individual
2860;SCM;50m butterfly;7;Women;19/04/1997;26.55;HYMAN, Misty;USA;World Championships;Gothenburg, Sweden;;Individual
2861;SCM;50m butterfly;7;Women;29/11/1997;26.48;THOMPSON, Jenny;USA;Canada Open;Toronto, Canada;;Individual
2862;SCM;50m butterfly;7;Women;02/12/1998;26.05;THOMPSON, Jenny;USA;World Cup;College Station, United States;;Individual
2863;SCM;50m butterfly;7;Women;18/11/1999;26.00;THOMPSON, Jenny;USA;World Cup;College Park, United States;;Individual
